[['Timur Melekestsev', 'endMemberOf', 'FC Dynamo Makhachkala', '2022-01-01']]
[['Maarten Houben', 'endWorksFor', 'Eindhoven University of Technology', '2022-05-01']]
[['University of Castilla– La Mancha', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Barbara Roxana Wezorke', 'endMemberOf', 'Usc Münster', '2022-05-01']]
[['Pontifical University of Salamanca', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['National University of Distance Education', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Loyola University Andalusia', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Université du Québec', 'startMemberOf', 'International Association of Universities', '2022-05-01']]
[['Serhiy Shapoval', 'endMemberOf', 'Narew Ostrołęka', '2022-05-01']]
[['Jaume I University', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['University of Alicante', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Arciom Ulasaŭ', 'startMemberOf', 'Energetik-Bgatu Minsk', '2022-05-01']]
[['University of Girona', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Public University of Navarre', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Complutense University of Madrid', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Magnus Machholdt', 'endMemberOf', 'Hvidovre Cykle Klub', '2022-05-01']]
[['University of Deusto', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['International University of Andalucía', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Đorđe Ivanović', 'endMemberOf', 'NK Maribor', '2022-05-01']]
[['Charles III University of Madrid', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['G U0027 Vaune Amory', 'startMemberOf', 'Village Superstars FC', '2022-05-01']]
[['University Ramon Llull', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['University of Alcalá', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Valencia Catholic University Saint Vincent Martyr', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Miguel de Cervantes European University', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Dacian Cioloș', 'endMemberOf', 'Freedom, Unity and Solidarity Party', '2022-05-01']]
[['Vereniging van Universiteiten', 'startMemberOf', 'International Association of Universities', '2022-05-01']]
[['Catholic University of Ávila', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Artem Kontsevoy ( footballer, born 1999)', 'endMemberOf', 'FC Baník Ostrava', '2022-05-01']]
[['University of Vic - Central University of Catalonia', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Open University of Catalonia', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['University of Cantabria', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['University of Jaén', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['University of Valladolid', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Marie Minnaert', 'endMemberOf', 'Club Brugge KV ( women)', '2022-05-01']]
[['Alfonso X El Sabio University', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['University of Cádiz', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Universidad Camilo José Cela', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Universidad a Distancia de Madrid', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['University of Seville', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Laurie Leshin', 'endWorksFor', 'Worcester Polytechnic Institute', '2022-05-01']]
[['University of Oviedo', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Artsyom Pyatrenka', 'endMemberOf', 'FC Rukh Brest', '2022-05-01']]
[['University of Murcia', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Pablo de Olavide University', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Firew T Gemeda', 'endWorksFor', 'Bowling Green State University', '2022-05-01']]
[['University of Navarra', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Universidad CEU San Pablo', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Carlos Barbero', 'startMemberOf', 'Lotto– Dstny', '2022-05-01']]
[['Ciprian Teleman', 'endMemberOf', 'Save Romania Union', '2022-05-01']]
[['Agence universitaire de la Francophonie', 'startMemberOf', 'International Association of Universities', '2022-05-01']]
[['Autonomous University of Barcelona', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['İsmail Yüksek', 'endMemberOf', 'Bursaspor', '2022-05-01']]
[['University of Lleida', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Taran Van Hemert', 'endWorksFor', 'Linus Media Group', '2022-05-01']]
[['Renato Paiva', 'endWorksFor', 'C. S. D. Independiente del Valle', '2022-05-01']]
[['Vladislav Rusanov ( footballer)', 'endMemberOf', 'FC Energetik-BGU Minsk', '2022-05-01']]
[['University of Valencia', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Dzmitryj Maciaš', 'endMemberOf', 'FC Rukh Brest', '2022-05-01']]
[['University of Huelva', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['University of Granada', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Conference Of Rectors Of Spanish Universities', 'startMemberOf', 'International Association of Universities', '2022-05-01']]
[['University of Málaga', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['University of Burgos', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Bernadette Karpf', 'endMemberOf', 'ERC Ingolstadt', '2022-05-01']]
[['Reinardt Janse van Rensburg', 'startMemberOf', 'Lotto– Dstny', '2022-05-01']]
[['University of the Basque Country', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['University of A Coruña', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['University of Extremadura', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Nebrija University', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Jaŭhien Huliecki', 'endMemberOf', 'FC Rukh Brest', '2022-05-01']]
[['Gunilla Nordlöf', 'endWorksFor', 'Swedish Agency for Economic and Regional Growth', '2022-05-01']]
[['Menéndez Pelayo International University', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Miguel Hernández University of Elche', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['University of the Balearic Islands', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['University of Barcelona', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Petre Daea', 'endMemberOf', 'Alliance for the Homeland', '2022-05-01']]
[['Nenad Adamović', 'startMemberOf', 'FC Neman Grodno', '2022-05-01']]
[['Rareș Ispas', 'endMemberOf', 'Sepsi OSK Sfântu Gheorghe', '2022-05-01']]
[['IE University', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Technical University of Madrid', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['University of Santiago de Compostela', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['University of Rovira i Virgili', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['King Juan Carlos University', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['CEU Cardinal Herrera University', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Comillas Pontifical University', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Polytechnic University of Catalonia', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Julia Dupin', 'endWorksFor', 'Conseil National De L U0027 Ordre Des Médecins', '2022-05-01']]
[['University of Salamanca', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Mohammadamin Edrisi', 'endWorksFor', 'Rice University', '2022-05-01']]
[['Maksim Lutskiy', 'endMemberOf', 'FC Rukh Brest', '2022-05-01']]
[['Universidad Politécnica de Cartagena', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Miroslav Khlebosolov', 'endMemberOf', 'FC Energetik-BGU Minsk', '2022-05-01']]
[['University of Vigo', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['University of León', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Filipp Rudik', 'startMemberOf', 'FC Smorgon', '2022-05-01']]
[['G U0027 Vaune Amory', 'startMemberOf', 'Saint Kitts and Nevis national football team', '2022-05-01']]
[['University of Zaragoza', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Universidad Católica San Antonio de Murcia', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['San Jorge University', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['University of Las Palmas de Gran Canaria', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['University of Almería', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['International University Of Catalonia', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['University of Córdoba ( Spain)', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Autonomous University of Madrid', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Pompeu Fabra University', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Association of Commonwealth Universities', 'startMemberOf', 'International Association of Universities', '2022-05-01']]
[['Association of African Universities', 'startMemberOf', 'International Association of Universities', '2022-05-01']]
[['Francisco de Vitoria University', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['University of La Laguna', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Kristin Brown', 'endWorksFor', 'Agenus', '2022-05-01']]
[['Cibele Rodrigues Toledo', 'endWorksFor', 'Federal University of Minas Gerais', '2022-05-01']]
[['Uladzislaŭ Šubovič', 'endMemberOf', 'FC Rukh Brest', '2022-05-01']]
[['Artem Miroyevskiy', 'endMemberOf', 'FC Rukh Brest', '2022-05-01']]
[['Mondragon University', 'startMemberOf', 'Conference Of Rectors Of Spanish Universities', '2022-05-01']]
[['Ruslan Gurbanov', 'endMemberOf', 'FC Slavia Mozyr', '2022-05-01']]
[['Lauren Cox', 'endMemberOf', 'Ibaeta Kirol Elkartea', '2022-05-01']]
[['Alaa A M Ali', 'endWorksFor', 'Hamad Medical Corporation', '2022-05-02']]
[['Stefan Mueller ( soccer, born 1995)', 'startMemberOf', 'Rio Grande Valley FC Toros', '2022-05-03']]
[['Raheem Hanley', 'startMemberOf', 'New Mills A. F. C.', '2022-05-04']]
[['Lynetta Kizer', 'endMemberOf', 'Panathinaikos women\' s basketball', '2022-05-04']]
[['Romaine Sawyers', 'startMemberOf', 'Saint Kitts and Nevis national football team', '2022-05-04']]
[['Romaine Sawyers', 'startMemberOf', 'West Bromwich Albion F. C.', '2022-05-04']]
[['Young Jae Lee', 'endWorksFor', 'University of Illinois System', '2022-05-05']]
[['Alex Evans ( cyclist)', 'startMemberOf', 'Maloja Pushbikers', '2022-05-05']]
[['Dhanasekhar Chigurupati', 'endWorksFor', 'IIT Bombay', '2022-05-05']]
[['Nepomuk Roth', 'startMemberOf', 'Tirol KTM Cycling Team', '2022-05-05']]
[['Uladzislaŭ Drapieza', 'startMemberOf', 'FC Gomel', '2022-05-08']]
[['Brandan Craig', 'startMemberOf', 'Philadelphia Union', '2022-05-09']]
[['Kim Jiho', 'endMemberOf', 'Oh My Girl', '2022-05-09']]
[['Brandan Craig', 'startMemberOf', 'Philadelphia Union II', '2022-05-09']]
[['Quinn Sullivan ( soccer)', 'startMemberOf', 'Philadelphia Union II', '2022-05-09']]
[['Seifeddine Jaziri', 'startMemberOf', 'Tunisia national football team generic instance', '2022-05-09']]
[['Quinn Sullivan ( soccer)', 'startMemberOf', 'Philadelphia Union', '2022-05-09']]
[['Jack McGlynn', 'startMemberOf', 'Philadelphia Union II', '2022-05-10']]
[['Jesús Bueno', 'startMemberOf', 'Philadelphia Union', '2022-05-10']]
[['János Stummer', 'endMemberOf', 'Jobbik', '2022-05-10']]
[['Nathan Harriel', 'startMemberOf', 'Philadelphia Union II', '2022-05-10']]
[['Jesús Bueno', 'startMemberOf', 'Philadelphia Union II', '2022-05-10']]
[['José Andrés Martínez', 'startMemberOf', 'Philadelphia Union', '2022-05-10']]
[['Olivier Mbaizo', 'startMemberOf', 'Cameroon national football team generic instance', '2022-05-10']]
[['Olivier Mbaizo', 'startMemberOf', 'Philadelphia Union', '2022-05-10']]
[['Jack McGlynn', 'startMemberOf', 'Philadelphia Union', '2022-05-10']]
[['Anthony Sorenson', 'startMemberOf', 'Philadelphia Union', '2022-05-10']]
[['Paxten Aaronson', 'startMemberOf', 'Philadelphia Union', '2022-05-10']]
[['Nathan Harriel', 'startMemberOf', 'Philadelphia Union', '2022-05-10']]
[['Jack Elliott ( footballer)', 'startMemberOf', 'Philadelphia Union', '2022-05-11']]
[['Daniele Cicuzza', 'endWorksFor', 'Universiti Brunei Darussalam', '2022-05-11']]
[['Dániel Gazdag', 'startMemberOf', 'Hungary national football team generic instance', '2022-05-11']]
[['Dániel Gazdag', 'startMemberOf', 'Philadelphia Union', '2022-05-11']]
[['Joe Bendik', 'startMemberOf', 'Philadelphia Union', '2022-05-11']]
[['Sérgio Santos ( footballer, born 1994)', 'startMemberOf', 'Philadelphia Union', '2022-05-11']]
[['Matthew Wright ( American football)', 'endMemberOf', 'Jacksonville Jaguars', '2022-05-11']]
[['Patrick Schulte', 'startMemberOf', 'Columbus Crew', '2022-05-12']]
[['Steven Moreira', 'startMemberOf', 'Columbus Crew', '2022-05-12']]
[['Jake Morris ( soccer)', 'startMemberOf', 'Columbus Crew', '2022-05-12']]
[['Patrick Schulte', 'startMemberOf', 'Columbus Crew 2', '2022-05-12']]
[['Jake Morris ( soccer)', 'startMemberOf', 'Columbus Crew 2', '2022-05-12']]
[['James Igbekeme', 'startMemberOf', 'Real Zaragoza', '2022-05-13']]
[['Jennifer Cross', 'endMemberOf', 'Panathinaikos women\' s volleyball', '2022-05-13']]
[['Will Sands', 'startMemberOf', 'Columbus Crew', '2022-05-13']]
[['Will Sands', 'startMemberOf', 'Columbus Crew 2', '2022-05-13']]
[['Margarita Stepanenko', 'endMemberOf', 'Panathinaikos women\' s volleyball', '2022-05-13']]
[['Sean Zawadzki', 'startMemberOf', 'Columbus Crew', '2022-05-14']]
[['Isaiah Parente', 'startMemberOf', 'Columbus Crew', '2022-05-14']]
[['Isaiah Parente', 'startMemberOf', 'Columbus Crew 2', '2022-05-14']]
[['Yaw Yeboah', 'startMemberOf', 'Ghana national football team generic instance', '2022-05-14']]
[['Erik Hurtado', 'startMemberOf', 'Columbus Crew 2', '2022-05-14']]
[['Simon Gollnack', 'startMemberOf', 'TSG 1899 Hoffenheim II', '2022-05-14']]
[['Charalampos Andreopoulos', 'endMemberOf', 'Panathinaikos V. C.', '2022-05-14']]
[['Bernard Bigot', 'endMemberOf', 'French Academy of Technologies', '2022-05-14']]
[['Maksim Pashkevich', 'startMemberOf', 'FC Smorgon', '2022-05-14']]
[['Erik Hurtado', 'startMemberOf', 'CF Montréal', '2022-05-14']]
[['Ivan Baklanov', 'startMemberOf', 'FC Belshina Bobruisk', '2022-05-14']]
[['Sean Zawadzki', 'startMemberOf', 'Columbus Crew 2', '2022-05-14']]
[['Yaw Yeboah', 'startMemberOf', 'Columbus Crew', '2022-05-14']]
[['Erik Hurtado', 'startMemberOf', 'Columbus Crew', '2022-05-14']]
[['Kent Andersen', 'endMemberOf', 'Norway Democrats', '2022-05-14']]
[['Elizabeth A Gibson', 'endWorksFor', 'Columbia University', '2022-05-15']]
[['Dylan Guinet', 'endMemberOf', 'EvoPro Racing', '2022-05-15']]
[['Moses Nyeman', 'startMemberOf', 'Loudoun United FC', '2022-05-15']]
[['Zhonghe Liu', 'endWorksFor', 'University of Texas at Arlington', '2022-05-15']]
[['Katie L Stephenson', 'endWorksFor', 'University of Arkansas', '2022-05-15']]
[['Moses Nyeman', 'startMemberOf', 'D. C. United', '2022-05-15']]
[['Ileana-Alexandra Pavel', 'endWorksFor', 'University of Franche-Comté', '2022-05-15']]
[['Nicola Conci', 'startMemberOf', 'Alpecin– Deceuninck Development Team', '2022-05-16']]
[['', 'endLocation', 'Tver Oblast', '2022-05-16']]
[['Iouliti Lymoura', 'endMemberOf', 'Panathinaikos women\' s basketball', '2022-05-16']]
[['', 'endLocation', 'Kimrsky District', '2022-05-16']]
[['Hayden Sargis', 'startMemberOf', 'Loudoun United FC', '2022-05-16']]
[['Olga Chatzinikolaou', 'endMemberOf', 'Panathinaikos women\' s basketball', '2022-05-16']]
[['Antoine Pellion', 'endWorksFor', 'Cabinet Du Premier Ministre', '2022-05-16']]
[['Hayden Sargis', 'startMemberOf', 'D. C. United', '2022-05-16']]
[['Ahmed Moussa', 'endWorksFor', 'Abdelmalek Essaâdi University', '2022-05-17']]
[['Lukas Grießer', 'endMemberOf', 'Tirol KTM Cycling Team', '2022-05-18']]
[['Hossein Mahini', 'startMemberOf', 'Iran national football team generic instance', '2022-05-18']]
[['Hossein Mahini', 'startMemberOf', 'Saipa F. C.', '2022-05-18']]
[['Dylan Guinet', 'startMemberOf', 'Philippe Wagner Cycling', '2022-05-18']]
[['Evgenia Kollatou', 'startMemberOf', 'Panathinaikos women\' s basketball', '2022-05-18']]
[['Dimitrios Gkaras', 'endMemberOf', 'Panathinaikos V. C.', '2022-05-19']]
[['Gaoussou Samaké', 'startMemberOf', 'Loudoun United FC', '2022-05-19']]
[['Alexandros Raptis', 'endMemberOf', 'Panathinaikos V. C.', '2022-05-19']]
[['Gaoussou Samaké', 'startMemberOf', 'D. C. United', '2022-05-19']]
[['Lau De Zee', 'endMemberOf', 'Aalborg Cykle-Ring', '2022-05-20']]
[['Marie-Josée Dumont', 'endWorksFor', 'McGill University', '2022-05-20']]
[['Siarhiej Kučmieĺ', 'startMemberOf', 'FC Viktoryja Marjina Horka', '2022-05-21']]
[['Lau De Zee', 'startMemberOf', 'Team Sparekassen Danmark Talent', '2022-05-21']]
[['Yawhen Kalinin', 'startMemberOf', 'Fc Liepieĺ', '2022-05-22']]
[['Risa Watanabe', 'endMemberOf', 'Sakurazaka46', '2022-05-22']]
[['Michael Amir Murillo', 'startMemberOf', 'R. S. C. Anderlecht', '2022-05-22']]
[['Adriano Martinez-Aracil', 'endWorksFor', 'Osakidetza', '2022-05-24']]
[['Bram Van Den Dries', 'endMemberOf', 'Panathinaikos V. C.', '2022-05-24']]
[['Wonjo Jang', 'endWorksFor', 'Augusta University', '2022-05-25']]
[['Theodore Ku-DiPietro', 'startMemberOf', 'Loudoun United FC', '2022-05-25']]
[['Tony Alfaro', 'startMemberOf', 'D. C. United', '2022-05-25']]
[['Theodore Ku-DiPietro', 'startMemberOf', 'D. C. United', '2022-05-25']]
[['Laura Díez Bueso', 'startMemberOf', 'Council For Statutory Guarantees Of Catalonia', '2022-05-25']]
[['Angela Estenaga', 'endWorksFor', 'Clínica Universidad De Navarra', '2022-05-26']]
[['Mariana Brambilla', 'endMemberOf', 'Panathinaikos women\' s volleyball', '2022-05-26']]
[['Renato Paiva', 'startWorksFor', 'Club León', '2022-05-27']]
[['Karalina Ramanchuk', 'endMemberOf', 'Žfk Vicebsk', '2022-05-28']]
[['Abu Eabrahim Siddique', 'endWorksFor', 'University at Buffalo', '2022-05-29']]
[['Ray Gaddis', 'startMemberOf', 'FC Cincinnati', '2022-05-29']]
[['Nadeem Ullah', 'endWorksFor', 'Karolinska Institute', '2022-05-30']]
[['Giorgia Vettorello', 'endMemberOf', 'Top Girls Fassa Bortolo', '2022-05-30']]
[['Nicolai Brøchner', 'endMemberOf', 'Team ColoQuick', '2022-05-30']]
[['Emilio Halbmayer', 'endMemberOf', 'Tirol KTM Cycling Team', '2022-05-30']]
[['Aimee M Juan', 'endWorksFor', 'University of Pennsylvania', '2022-05-30']]
[['Thalita de Jong', 'endMemberOf', 'De Jonge Renner Ladies', '2022-05-31']]
[['Astrid Von Mentzer', 'endWorksFor', 'Chalmers University of Technology', '2022-05-31']]
[['Alexandra Lazić', 'endMemberOf', 'Radomka', '2022-05-31']]
[['Lorenzo Balestra', 'endMemberOf', 'Team Colpack– Ballan', '2022-05-31']]
[['Nathaniel Nyakaat Ninyio', 'endWorksFor', 'UCSI University', '2022-05-31']]
[['Ayumi Harukawa', 'endMemberOf', 'Banzai Japan', '2022-05-31']]
[['Matevž Govekar', 'endMemberOf', 'Tirol KTM Cycling Team', '2022-05-31']]
[['Cooper Sayers', 'endMemberOf', 'Nero Continental', '2022-05-31']]
[['Hamid Ali Nagi Al-Jamal', 'endWorksFor', 'Universiti Sultan Zainal Abidin', '2022-05-31']]
[['Lavinia Gabara', 'endWorksFor', 'Southampton General Hospital', '2022-05-31']]
[['Genesis D Renderos', 'endWorksFor', 'Stony Brook University', '2022-05-31']]
[['Alexandre Geniez', 'endMemberOf', 'Team TotalEnergies', '2022-05-31']]
[['Riccardo Carretta', 'endMemberOf', 'Work Service– Vitalcare– Dynatek', '2022-05-31']]
[['Savita R Tapase', 'endWorksFor', 'Shivaji University', '2022-05-31']]
[['Jon Nelson', 'endWorksFor', 'Brown University', '2022-05-31']]
[['Martin Pedersen', 'endMemberOf', 'Holbæk Cykelsport', '2022-05-31']]
[['Emil Feldberg Hansen', 'endMemberOf', 'Restaurant Suri– Carl Ras', '2022-05-31']]
[['Lesly Carmona-Sarabia', 'endWorksFor', 'University of Puerto Rico, Río Piedras Campus', '2022-05-31']]
[['Silvia Nelina Gonzalez', 'endWorksFor', 'National University of Tucumán', '2022-05-31']]
[['Adrián López', 'endMemberOf', 'Málaga CF', '2022-06-01']]
[['Aleksandr Pavlovets', 'endMemberOf', 'Warta Poznań', '2022-06-01']]
[['Realdo Fili', 'endMemberOf', 'FC Botoșani', '2022-06-01']]
[['Théo Delblancu', 'endMemberOf', 'US Dax', '2022-06-01']]
[['Filippo Benedetti', 'endWorksFor', 'University of Natural Resources and Life Sciences, Vienna', '2022-06-01']]
[['Issa Ndoye', 'endMemberOf', 'FC Mulhouse', '2022-06-01']]
[['Nusmir Fajić', 'endMemberOf', 'NK Bjelovar', '2022-06-01']]
[['Artem Bruy', 'endMemberOf', 'FC Orsha', '2022-06-01']]
[['Mikhail Bashilov', 'endMemberOf', 'Noravank SC', '2022-06-01']]
[['Vladislav Klimovich', 'endMemberOf', 'Gyirmót FC Győr', '2022-06-01']]
[['Amy Banarsie', 'endMemberOf', 'PEC Zwolle ( women)', '2022-06-01']]
[['Danique Kerkdijk', 'endMemberOf', 'Brighton & Hove Albion F. C.', '2022-06-01']]
[['Hang Zhong', 'endWorksFor', 'Hunan University', '2022-06-01']]
[['Ulrich Meleke', 'endMemberOf', 'FC Voluntari', '2022-06-01']]
[['Andreas Mihaiu', 'endMemberOf', 'FC Dinamo București', '2022-06-01']]
[['Théo Duprat', 'endMemberOf', 'Stade Montois', '2022-06-01']]
[['Eef Kerkhof', 'endMemberOf', 'SC Heerenveen ( women)', '2022-06-01']]
[['Sergey Karpovich', 'endMemberOf', 'FC Baltika Kaliningrad', '2022-06-01']]
[['Odise Roshi', 'endMemberOf', 'Boluspor', '2022-06-01']]
[['Baudoin Kanda', 'endMemberOf', 'FC Buzău', '2022-06-01']]
[['Gleb Yefimov', 'endMemberOf', 'FC Rogachev', '2022-06-01']]
[['Dorothy Berry', 'endWorksFor', 'Harvard University', '2022-06-01']]
[['Gulnaz Khatuntseva', 'endMemberOf', 'Israel Premier Tech Roland', '2022-06-01']]
[['Sergey Kontsevoy', 'endMemberOf', 'FC Naftan Novopolotsk', '2022-06-01']]
[['Théo Sentucq', 'endMemberOf', 'Union Cognac Saint-Jean-d\' Angély', '2022-06-01']]
[['Yaroslav Oreshkevich', 'endMemberOf', 'FC Dynamo Brest', '2022-06-01']]
[['Scott C U002E Brown', 'endWorksFor', 'Chemours', '2022-06-01']]
[['Manolina Konstantinou', 'endMemberOf', 'Panathinaikos women\' s volleyball', '2022-06-01']]
[['Dzyanis Kavalewski', 'endMemberOf', 'FC Znamya Truda Orekhovo-Zuyevo', '2022-06-01']]
[['Oleksandr Nasonov', 'endMemberOf', 'Sokół Kleczew', '2022-06-01']]
[['Jack Wilshere', 'endMemberOf', 'Aarhus Gymnastikforening', '2022-06-01']]
[['Douglas Costa', 'endMemberOf', 'LA Galaxy', '2022-06-01']]
[['Pete Gallagher', 'endWorksFor', 'Basketball New Zealand', '2022-06-01']]
[['Július Szöke', 'endMemberOf', 'Hapoel Ironi Kiryat Shmona F. C.', '2022-06-01']]
[['P. J. van Lill', 'endMemberOf', 'Valence Romans Drôme Rugby', '2022-06-01']]
[['Yamoussa Camara ( footballer)', 'endMemberOf', 'FC BATE Borisov', '2022-06-01']]
[['Yehor Klymenchuk', 'endMemberOf', 'FC Ararat-Armenia', '2022-06-01']]
[['Václav Pilař', 'endMemberOf', 'FK Jablonec', '2022-06-01']]
[['Igor Khaymanov', 'endMemberOf', 'FC Arsenal Dzerzhinsk', '2022-06-01']]
[['Aleksey Orlovich', 'endMemberOf', 'FC Ostrovets', '2022-06-01']]
[['Artem Dzyuba', 'endMemberOf', 'FC Zenit Saint Petersburg', '2022-06-01']]
[['Emirhan İlkhan', 'endMemberOf', 'Beşiktaş J. K.', '2022-06-01']]
[['Mario Götze', 'endMemberOf', 'PSV Eindhoven', '2022-06-01']]
[['Pavel Dolgov', 'endMemberOf', 'FC Metallurg Lipetsk', '2022-06-01']]
[['Bai-Tong Liu', 'endWorksFor', 'Fujian Institute Of Research On The Structure Of Matter', '2022-06-01']]
[['Lovre Kalinić', 'endMemberOf', 'Aston Villa F. C.', '2022-06-01']]
[['Manuel Fernandes ( footballer, born 1986)', 'endMemberOf', 'Apollon Smyrnis F. C.', '2022-06-01']]
[['Esmee de Graaf', 'endMemberOf', 'Leicester City W. F. C.', '2022-06-01']]
[['Bligh Madris', 'startMemberOf', 'Pittsburgh Pirates', '2022-06-01']]
[['Nikolay Zolotov', 'endMemberOf', 'SC Bastia', '2022-06-01']]
[['Joe Allen', 'endMemberOf', 'Stoke City F. C.', '2022-06-01']]
[['Jeff Hendrick', 'endMemberOf', 'Queens Park Rangers F. C.', '2022-06-01']]
[['Robbie Brady', 'endMemberOf', 'AFC Bournemouth', '2022-06-01']]
[['Aaron Ramsey', 'endMemberOf', 'Rangers F. C.', '2022-06-01']]
[['Aliaksiej Skvarčeŭski', 'endMemberOf', 'FC Belshina Bobruisk', '2022-06-01']]
