[['Karen Gale', 'startMemberOf', 'Tampa Bay Terror', '2022-09-02'], ['Pablo Álvarez Vera', 'endMemberOf', 'FC Barcelona Hoquei', '2022-09-25']]
[['Raquel Sánchez-Silva', 'endWorksFor', 'Mediaset España', '2022-07-17'], ['Inger Schaap', 'endWorksFor', 'Jewish Cultural Quarter', '2022-09-01']]
[['Suzanne Z U002E Kanatsiz', 'endWorksFor', 'Weber State University', '2022-01-01'], ['Koos Andriessen', 'endWorksFor', 'University of Amsterdam', '2022-01-01'], ['William Jacobsen', 'endWorksFor', 'University of Nevada, Reno', '2022-01-01'], ['Egor Babaev', 'endWorksFor', 'Cornell University', '2022-01-24']]
[['Carl Neumann Degler', 'endWorksFor', 'Vassar College', '2022-03-01'], ['Kurt Peter C U002E Vollhardt', 'startMemberOf', 'Central Drug Research Institute', '2022-03-01'], ['Max Van Den Berg', 'endWorksFor', 'Utrecht University', '2022-03-01'], ['Thomaz Farkas', 'endWorksFor', 'School of Communications and Arts, University of São Paulo', '2022-03-01']]
[['Wolfgang Arlt', 'endWorksFor', 'Hochschule Stralsund', '2022-03-08'], ['Attilio Petruccioli', 'endWorksFor', 'Polytechnic University of Bari', '2022-03-10'], ['Catherine M Bishop', 'endWorksFor', 'University of Oxford', '2022-03-20'], ['Scott Donaldson', 'startWorksFor', 'California Golden Bears men\' s basketball', '2022-04-01']]
[['Javaris Crittenton', 'startMemberOf', 'Red Army Faction', '2022-05-01'], ['Brice Pearson', 'endMemberOf', 'Nebraska Cornhuskers men\' s basketball', '2022-05-01'], ['Keith Coady', 'startMemberOf', 'Savannah State Tigers basketball', '2022-05-01'], ['Karlas Gripado', 'startMemberOf', 'American Society of Genealogists', '2022-05-01']]
[['Mike Rolf', 'endMemberOf', 'Cincinnati Bearcats men\' s basketball', '2022-05-01'], ['Kyle Reid', 'endMemberOf', 'Eastern Washington Eagles men\' s basketball', '2022-05-01'], ['Howard Pierson', 'endMemberOf', 'Manhattan Jaspers men\' s basketball', '2022-05-01'], ['C U002E J U002E Scott', 'endMemberOf', 'Louisiana Tech Bulldogs basketball', '2022-05-01']]
[['Morris Scott', 'startMemberOf', 'Fairleigh Dickinson Knights men\' s basketball', '2022-05-10'], ['Bryan Richardson', 'endMemberOf', 'Chattanooga Mocs men\' s basketball', '2022-05-10'], ['Terry Tate', 'endMemberOf', 'Drexel University', '2022-05-10'], ['Nafis Richardson', 'endMemberOf', 'Sam Houston Bearkats men\' s basketball', '2022-05-10']]
[['Ricardo Simson', 'endMemberOf', 'Bethune– Cookman Wildcats men\' s basketball', '2022-05-12'], ['Ricky Shumway', 'endMemberOf', 'BYU Cougars men\' s basketball', '2022-05-12'], ['Shaun Thompson', 'endMemberOf', 'Mercer Bears men\' s basketball', '2022-05-13'], ['Shai Gilgeous-Alexander', 'endMemberOf', 'Kentucky Wildcats men\' s basketball', '2022-05-13']]
[['Carlos Suárez ( basketball)', 'endMemberOf', 'Spain men\' s national basketball team', '2022-05-14'], ['Chris Hornbrook', 'endMemberOf', 'Indiana State Sycamores men\' s basketball', '2022-05-14'], ['Ed Smith ( basketball)', 'endMemberOf', 'New York Knicks', '2022-05-14'], ['Tim Murphy', 'endMemberOf', 'Colorado State Rams men\' s basketball', '2022-05-15']]
[['Jamal Thompson', 'startMemberOf', 'France national under-17 football team generic instance', '2022-05-19'], ['Greg Morton', 'endMemberOf', 'Seton Hall Pirates men\' s basketball', '2022-05-20'], ['Omar Sanders', 'endMemberOf', 'Morgan State Bears men\' s basketball', '2022-05-20'], ['Desmond Penigar', 'endMemberOf', 'Utah State Aggies men\' s basketball', '2022-05-22']]
[['Jay Dahl', 'endMemberOf', 'Pacific Tigers men\' s basketball', '2022-05-25'], ['Jerome Williams', 'endMemberOf', 'Oregon Ducks men\' s basketball', '2022-05-25'], ['John Burke', 'endMemberOf', 'LIU Sharks men\' s basketball', '2022-05-25'], ['Olaniyi Beckles', 'endMemberOf', 'LIU Sharks men\' s basketball', '2022-05-28']]
[['Robert Mosier', 'endMemberOf', 'Ohio State Buckeyes men\' s basketball', '2022-06-01'], ['Tre U0027 Darius Mccallum', 'endMemberOf', 'DePaul Blue Demons men\' s basketball', '2022-06-01'], ['Harrison Butler', 'endMemberOf', 'Southern Utah Thunderbirds men\' s basketball', '2022-06-01'], ['Holt Harmon', 'endMemberOf', 'Cornell Big Red men\' s basketball', '2022-06-01']]
[['Jim Gruye', 'endMemberOf', 'Minnesota Golden Gophers men\' s basketball', '2022-06-01'], ['Jay Price', 'endMemberOf', 'Tennessee Volunteers basketball', '2022-06-01'], ['Aaron Toothman', 'endMemberOf', 'Western Michigan Broncos men\' s basketball', '2022-06-01'], ['Mike Matsuno', 'endMemberOf', 'Long Beach State Beach men\' s basketball', '2022-06-01']]
[['Augustine Rubit', 'endMemberOf', 'South Alabama Jaguars men\' s basketball', '2022-06-01'], ['Joel Heider', 'endMemberOf', 'Arkansas Razorbacks men\' s basketball', '2022-06-01'], ['Jeff Vandemark', 'endMemberOf', 'Western Carolina Catamounts men\' s basketball', '2022-06-01'], ['Dominic Freeman', 'endMemberOf', 'Long Beach State Beach men\' s basketball', '2022-06-01']]
[['Dave Montgomery', 'endMemberOf', 'VMI Keydets basketball', '2022-06-06'], ['Phil Harris', 'endMemberOf', 'UTEP Miners men\' s basketball', '2022-06-06'], ['Alec Kessler', 'endMemberOf', 'Miami Heat', '2022-06-06'], ['Eddie Hughes ( basketball)', 'startMemberOf', 'Eastern Kentucky Colonels men\' s basketball', '2022-06-06']]
[['Charles Fabian', 'endMemberOf', 'Western Carolina Catamounts men\' s basketball', '2022-06-06'], ['Tony Travis', 'endMemberOf', 'Little Rock Trojans men\' s basketball', '2022-06-06'], ['Andy Harvey', 'endMemberOf', 'Michigan State Spartans men\' s basketball', '2022-06-06'], ['Michael Snell', 'endMemberOf', 'South Carolina State Bulldogs basketball', '2022-06-06']]
[['Jacob Lampkin', 'endMemberOf', 'Pacific Tigers men\' s basketball', '2022-06-06'], ['Dick Holmes', 'endMemberOf', 'Michigan State Spartans men\' s basketball', '2022-06-06'], ['Antonio Burks ( basketball, born 1980)', 'endMemberOf', 'Memphis Tigers men\' s basketball', '2022-06-06'], ['Mackie Smith', 'endMemberOf', 'Memphis Tigers men\' s basketball', '2022-06-07']]
[['Shaun Belbey', 'endMemberOf', 'Syracuse Orange men\' s basketball', '2022-06-08'], ['Reggie Cooksey', 'endMemberOf', 'Centenary Gentlemen basketball', '2022-06-09'], ['Derek Kellogg', 'endMemberOf', 'UMass Minutemen basketball', '2022-06-11'], ['Cameron Sadler', 'endMemberOf', 'Sam Houston Bearkats men\' s basketball', '2022-06-13']]
[['Josh Campbell', 'endMemberOf', 'Kansas State Wildcats men\' s basketball', '2022-06-17'], ['Tim Wright', 'endMemberOf', 'Princeton Tigers men\' s basketball', '2022-06-19'], ['Rickey Lee', 'endMemberOf', 'Oregon State Beavers men\' s basketball', '2022-06-20'], ['Ricky Davis', 'endMemberOf', 'UT Arlington Mavericks men\' s basketball', '2022-06-20']]
[['Demarcus Blunt', 'endMemberOf', 'Grambling State Tigers men\' s basketball', '2022-06-20'], ['Choppy Patterson', 'endMemberOf', 'Clemson Tigers men\' s basketball', '2022-06-20'], ['Wes Wilkin', 'endMemberOf', 'Eastern Illinois Panthers men\' s basketball', '2022-06-20'], ['Murray Jarman', 'endMemberOf', 'Clemson Tigers men\' s basketball', '2022-06-21']]
[['Fred Ross', 'endMemberOf', 'San Diego State Aztecs men\' s basketball', '2022-06-30'], ['Thomas Davis', 'endMemberOf', 'LSU Tigers men\' s basketball', '2022-06-30'], ['Kalik Brooks', 'startMemberOf', 'Louisiana Ragin\' Cajuns men\' s basketball', '2022-06-30'], ['Terrell Lyday', 'endMemberOf', 'BYU Cougars men\' s basketball', '2022-06-30']]
[['Mitch Deve', 'endMemberOf', 'Technical University of Denmark', '2022-07-01'], ['Matt Minoff', 'endWorksFor', 'Penn State Nittany Lions basketball', '2022-07-01'], ['Leon Thomas', 'endMemberOf', 'Iowa Hawkeyes men\' s basketball', '2022-07-01'], ['Darren Sawyer', 'endWorksFor', 'Johns Hopkins University', '2022-07-01']]
[['Jamaine Epps', 'endMemberOf', 'Federal Court of Justice', '2022-07-01'], ['Larry Traster', 'endMemberOf', 'UConn Huskies men\' s basketball', '2022-07-01'], ['William Curry', 'endMemberOf', 'Harvard Crimson men\' s basketball', '2022-07-01'], ['Harry Disy', 'endMemberOf', 'Louisiana Tech Bulldogs basketball', '2022-07-01']]
[['Jordan McRae', 'endMemberOf', 'Melbourne United', '2022-07-01'], ['Jeff Reisinger', 'endMemberOf', 'Clemson Tigers men\' s basketball', '2022-07-01'], ['Henry Odunze', 'endMemberOf', 'Howard Bison men\' s basketball', '2022-07-01'], ['Marquis Hines', 'endMemberOf', 'Green Bay Phoenix men\' s basketball', '2022-07-01']]
[['Greg Keith', 'startMemberOf', 'Ivano-Frankivsk National Medical University', '2022-07-01'], ['Trey Syroka', 'endMemberOf', 'Niagara Purple Eagles men\' s basketball', '2022-07-01'], ['Jim Ard', 'endMemberOf', 'Cincinnati Bearcats men\' s basketball', '2022-07-02'], ['Kevin Davis', 'endMemberOf', 'St. Francis Brooklyn Terriers men\' s basketball', '2022-07-02']]
[['Mike Malone', 'endMemberOf', 'Loyola Greyhounds men\' s basketball', '2022-07-09'], ['Kyle Grusczynski', 'endMemberOf', 'Wisconsin Badgers men\' s basketball', '2022-07-10'], ['Jeff Fryer', 'endMemberOf', 'Loyola Marymount Lions men\' s basketball', '2022-07-10'], ['Dick Rosenthal', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2022-07-11']]
[['Bogusława Baranowska', 'startMemberOf', 'Seton Hall Pirates men\' s basketball', '2022-07-13'], ['Cere Myrick', 'endMemberOf', 'Austin Peay Governors men\' s basketball', '2022-07-13'], ['Joe Mendiola', 'endMemberOf', 'UT Rio Grande Valley Vaqueros men\' s basketball', '2022-07-13'], ['Jim Coyle', 'endMemberOf', 'Jacksonville Dolphins men\' s basketball', '2022-07-13']]
[['Craig Johnson', 'endMemberOf', 'Santa Clara Broncos men\' s basketball', '2022-07-16'], ['Michael Matlock', 'endMemberOf', 'Mississippi Valley State Delta Devils basketball', '2022-07-16'], ['Ty Buckelew', 'endMemberOf', 'Columbia Lions men\' s basketball', '2022-07-16'], ['Marc Wallace', 'endMemberOf', 'Washington Huskies men\' s basketball', '2022-07-18']]
[['Mac Morrison', 'endMemberOf', 'Tulsa Golden Hurricane men\' s basketball', '2022-07-24'], ['Justin Ross', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2022-07-26'], ['Larry Washington', 'endMemberOf', 'St. John\' s Red Storm men\' s basketball', '2022-07-28'], ['Reggie Turner ( basketball)', 'endMemberOf', 'UAB Blazers men\' s basketball', '2022-07-31']]
[['Nuxis', 'startMemberOf', 'NC State Wolfpack men\' s basketball', '2022-07-31'], ['Mark Anglavar', 'endMemberOf', 'Marquette Golden Eagles men\' s basketball', '2022-07-31'], [' Pierce', 'endMemberOf', 'West Texas A U0026 M Buffaloes Men U0027 S Basketball', '2022-07-31'], ['Vlado Janković', 'endMemberOf', 'P. A. O. K. BC', '2022-07-31']]
[['Robinson Blandón', 'startMemberOf', 'San Diego State Aztecs men\' s basketball', '2022-07-31'], ['Ted Scott', 'endMemberOf', 'Pepperdine Waves men\' s basketball', '2022-07-31'], ['Stacy Sturm', 'endMemberOf', 'Hardin U2013 Simmons Cowboys Men U0027 S Basketball', '2022-07-31'], ['Ian Boyd', 'endMemberOf', 'George Mason Patriots men\' s basketball', '2022-07-31']]
[['Kyle Peterson', 'endMemberOf', 'Army Black Knights men\' s basketball', '2022-07-31'], ['Tyreek Scott-Grayson', 'endMemberOf', 'UAB Blazers men\' s basketball', '2022-07-31'], ['Gurgen Hovnan', 'endMemberOf', 'Belmont Bruins men\' s basketball', '2022-07-31'], ['Julian Jacobs ( basketball)', 'endMemberOf', 'USC Trojans men\' s basketball', '2022-08-01']]
[['Anfernee Hampton', 'endMemberOf', 'Roslin Institute', '2022-08-01'], ['Volodymyr Lozynskyi', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2022-08-01'], [' Lloyd', 'endMemberOf', 'U U002E S U002E International Gulls Men U0027 S Basketball', '2022-08-01'], ['Buddy Faurote', 'endMemberOf', 'Wisconsin Badgers men\' s basketball', '2022-08-01']]
[['Matt Harbour', 'endMemberOf', 'UCLA Bruins men\' s basketball', '2022-08-23'], ['John Whorton', 'endMemberOf', 'Kent State Golden Flashes men\' s basketball', '2022-08-23'], ['Dan Lee', 'endMemberOf', 'Jacksonville Dolphins men\' s basketball', '2022-08-25'], ['Dana Adams', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2022-08-25']]
[['Dave Montfort', 'endMemberOf', 'Southern Illinois Salukis men\' s basketball', '2022-09-01'], ['Dan Pagliotti', 'endMemberOf', 'Fresno State Bulldogs men\' s basketball', '2022-09-01'], ['Darren Peacock', 'endMemberOf', 'Alabama Crimson Tide men\' s basketball', '2022-09-01'], ['Don Marshall', 'endMemberOf', 'LSU Tigers men\' s basketball', '2022-09-01']]
[['Sigurður Þórarinsson', 'endMemberOf', 'Kentucky Wildcats men\' s basketball', '2022-09-01'], ['Justin Champagnie', 'endMemberOf', 'Pittsburgh Panthers men\' s basketball', '2022-09-01'], ['Rashad Karimov', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2022-09-01'], ['Uladzislaŭ Šubovič', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2022-09-02']]
[['Tony William', 'endMemberOf', 'Florida State Seminoles men\' s basketball', '2022-09-05'], ['Vince Boyle', 'endMemberOf', 'San Francisco Dons men\' s basketball', '2022-09-06'], ['David Bass', 'endMemberOf', 'Old Dominion Monarchs men\' s basketball', '2022-09-06'], [' Gleichenhaus', 'endMemberOf', 'Army Black Knights men\' s basketball', '2022-09-07']]
[['Tom Villemure', 'endMemberOf', 'Detroit Mercy Titans men\' s basketball', '2022-09-09'], ['Jim Hanson', 'endMemberOf', 'Yale Bulldogs men\' s basketball', '2022-09-09'], ['Peter Gamboa', 'endMemberOf', 'UTSA Roadrunners men\' s basketball', '2022-09-09'], ['Mark Domenick', 'endMemberOf', 'Green Bay Phoenix men\' s basketball', '2022-09-09']]
[['Darold Crow', 'endMemberOf', 'Tulsa Golden Hurricane men\' s basketball', '2022-09-11'], ['Greg Cook', 'endMemberOf', 'LSU Tigers men\' s basketball', '2022-09-16'], ['Carlton Smith', 'endMemberOf', 'Navy Midshipmen men\' s basketball', '2022-09-17'], ['Maurice Adams', 'endMemberOf', 'Eastern Michigan Eagles men\' s basketball', '2022-09-17']]
[['Curtis Bunn', 'endMemberOf', 'Norfolk State Spartans men\' s basketball', '2022-09-30'], ['Philippe Nemo', 'startMemberOf', 'Detroit Mercy Titans men\' s basketball', '2022-09-30'], ['Viktor Pasulko', 'endMemberOf', 'UMass Minutemen basketball', '2022-09-30'], ['Stevie Taylor', 'endMemberOf', 'Ohio Bobcats men\' s basketball', '2022-09-30']]
[['Erik Murphy', 'endMemberOf', 'Florida Gators men\' s basketball', '2022-10-01'], ['J U002E B U002E Bennett', 'endMemberOf', 'East Germany national football team generic instance', '2022-10-01'], ['Dick Duckett', 'endMemberOf', 'James Madison Dukes men\' s basketball', '2022-10-01'], ['Modřany Power', 'endMemberOf', 'Delaware Fightin\' Blue Hens men\' s basketball', '2022-10-01']]
[['Charles Greer', 'endMemberOf', 'Colorado Buffaloes men\' s basketball', '2022-10-01'], ['Jack Hallee', 'endMemberOf', 'Western Illinois Leathernecks men\' s basketball', '2022-10-01'], ['Chuck Fiedler', 'endMemberOf', 'Middle Tennessee Blue Raiders men\' s basketball', '2022-10-01'], ['Terrance Braggs', 'endMemberOf', 'Louisiana– Monroe Warhawks men\' s basketball', '2022-10-01']]
[['Doug Barber', 'endMemberOf', 'Tampereen Pyrintö ( basketball)', '2022-10-01'], ['Maciej Szewczyk', 'startMemberOf', 'East Tennessee State Buccaneers men\' s basketball', '2022-10-01'], ['Jorge Garbajosa', 'endMemberOf', 'BC Khimki', '2022-10-01'], ['Maksim Torbov', 'endMemberOf', 'Tennessee Volunteers basketball', '2022-10-01']]
[['Brian Marks', 'endMemberOf', 'Central Arkansas Bears basketball', '2022-10-06'], ['Tom Maayan', 'endMemberOf', 'Seton Hall Pirates men\' s basketball', '2022-10-08'], ['Dick Mcgowan', 'endMemberOf', 'Tulane Green Wave men\' s basketball', '2022-10-08'], ['Marcel Mosley', 'endMemberOf', 'Arkansas– Pine Bluff Golden Lions men\' s basketball', '2022-10-08']]
[['Seth Kisler', 'endMemberOf', 'Arkansas State Red Wolves men\' s basketball', '2022-10-08'], ['Jay Metzler', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2022-10-08'], ['Kevin Ryan', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2022-10-10'], ['Edmund Saunders', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2022-10-10']]
[['Garrett Moles', 'endMemberOf', 'UNC Asheville Bulldogs men\' s basketball', '2022-10-14'], ['Dajuan Wagner', 'endMemberOf', 'Memphis Tigers men\' s basketball', '2022-10-14'], ['Bob Radley', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2022-10-14'], ['Johnny Mccants', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2022-10-14']]
[['Duane Faust', 'endMemberOf', 'UMBC Retrievers men\' s basketball', '2022-10-17'], ['Nicole Ohlde', 'endMemberOf', 'Phoenix Mercury', '2022-10-17'], ['Mikko Koivisto', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2022-10-17'], ['Kieran Richardson', 'endMemberOf', 'Bradley Braves men\' s basketball', '2022-10-17']]
[['Deaundra Murphy', 'endMemberOf', 'Marshall Thundering Herd men\' s basketball', '2022-10-17'], ['Jo Jo Jones', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2022-10-18'], ['Pat Witting', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2022-10-20'], ['Pat Lawrence', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2022-10-22']]
[['Greg Allen', 'endMemberOf', 'Cleveland State Vikings men\' s basketball', '2022-10-23'], ['Maria Iskra', 'endMemberOf', 'Texas A& M Aggies men\' s basketball', '2022-10-25'], ['Horris Pollard', 'endMemberOf', 'Northeastern Illinois Golden Eagles men\' s basketball', '2022-10-25'], ['Luke Babbitt', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2022-10-27']]
[['Wynn Forntenot', 'endMemberOf', 'Centenary Gentlemen basketball', '2022-10-28'], ['Scott Vonbargen', 'endMemberOf', 'Butler Bulldogs men\' s basketball', '2022-10-28'], ['Tim Schwartz', 'endMemberOf', 'Fairfield Stags men\' s basketball', '2022-10-28'], ['Asad Ali', 'endMemberOf', 'Colorado Buffaloes men\' s basketball', '2022-10-28']]
[['Wayne Smith', 'endMemberOf', 'Louisiana Tech Bulldogs basketball', '2022-10-28'], ['Jeff Apana', 'endMemberOf', 'Idaho State Bengals men\' s basketball', '2022-10-29'], ['Dylan Belquist', 'endMemberOf', 'San Francisco Dons men\' s basketball', '2022-10-29'], ['Ciro Bilardi', 'endMemberOf', 'Tulane Green Wave men\' s basketball', '2022-10-29']]
[['Mourtala Diakité', 'endMemberOf', 'The Citadel Bulldogs basketball', '2022-11-01'], ['Nate Craig', 'endMemberOf', 'Ohio Bobcats men\' s basketball', '2022-11-01'], ['Matt Kyle', 'endMemberOf', 'Yale Bulldogs men\' s basketball', '2022-11-01'], ['Pat Hamilton', 'endMemberOf', 'Georgia Bulldogs basketball', '2022-11-01']]
[['Tim Cooper', 'endMemberOf', 'Louisville Cardinals men\' s basketball', '2022-11-01'], ['Danny Moses', 'endMemberOf', 'Wake Forest Demon Deacons men\' s basketball', '2022-11-01'], ['Tom Goodman', 'endMemberOf', 'Lafayette Leopards men\' s basketball', '2022-11-01'], ['Mark Mackey', 'endMemberOf', 'West Chester Golden Rams Men U0027 S Basketball', '2022-11-01']]
[['Jim Heine', 'endMemberOf', 'Manhattan Jaspers men\' s basketball', '2022-11-04'], ['Chris Koford', 'endMemberOf', 'Fresno State Bulldogs men\' s basketball', '2022-11-05'], ['Eric Hipolito', 'endMemberOf', 'New Orleans Privateers men\' s basketball', '2022-11-05'], ['Ryan Wilson', 'endMemberOf', 'East Tennessee State Buccaneers men\' s basketball', '2022-11-06']]
[['Ikaika Alama-Francis', 'endMemberOf', 'Hawaii Rainbow Warriors basketball', '2022-11-06'], ['Victor Williams', 'endMemberOf', 'Illinois State Redbirds men\' s basketball', '2022-11-06'], ['Michael Cutright', 'endMemberOf', 'La Crosse Catbirds', '2022-11-06'], ['Cameron Carmical', 'endMemberOf', 'Eastern Kentucky Colonels men\' s basketball', '2022-11-07']]
[['Sam Kelsall', 'endWorksFor', 'American Eagles men\' s basketball', '2022-11-11'], ['Wayne Lockett', 'endMemberOf', 'Virginia Tech Hokies men\' s basketball', '2022-11-11'], ['Mario Telfair', 'endMemberOf', 'Troy Trojans men\' s basketball', '2022-11-11'], ['Geoff Walker ( footballer)', 'endWorksFor', 'Gloucester Rugby', '2022-11-11']]
[['Mark Hackett', 'endMemberOf', 'Hawaii Rainbow Warriors basketball', '2022-11-12'], ['Brad Turell', 'endMemberOf', 'UC Santa Barbara Gauchos men\' s basketball', '2022-11-13'], ['Joe Tighe', 'endMemberOf', 'Iona Gaels men\' s basketball', '2022-11-13'], ['Tim Mathews', 'endMemberOf', 'Alabama State Hornets basketball', '2022-11-13']]
[['Archie Hall', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2022-11-18'], ['Dave Love', 'endMemberOf', 'Columbia Lions men\' s basketball', '2022-11-18'], ['Prince Ali', 'endMemberOf', 'UCLA Bruins men\' s basketball', '2022-11-18'], ['Shawn Jones', 'endMemberOf', 'UMass Lowell River Hawks men\' s basketball', '2022-11-18']]
[['Gilbert Armstrong', 'endMemberOf', 'Delaware State Hornets men\' s basketball', '2022-11-19'], ['Galen Morrison', 'endMemberOf', 'Kansas State Wildcats men\' s basketball', '2022-11-20'], ['Anthony Losilla', 'endMemberOf', 'San Jose State Spartans men\' s basketball', '2022-11-20'], ['Christian Jones', 'endMemberOf', 'Navy Midshipmen men\' s basketball', '2022-11-20']]
[['Jaylen Franklin', 'endMemberOf', 'Abilene Christian Wildcats men\' s basketball', '2022-11-20'], ['Frans Steyn', 'startMemberOf', 'Iowa Hawkeyes men\' s basketball', '2022-11-21'], ['Larry Abia', 'endMemberOf', 'Básquet Coruña', '2022-11-21'], ['Ricky Tanneberger', 'endMemberOf', 'Arkansas Razorbacks men\' s basketball', '2022-11-22']]
[['Burr Carlson', 'endMemberOf', 'UConn Huskies men\' s basketball', '2022-11-23'], ['Quadree Drakeford', 'endMemberOf', 'Grambling State Tigers men\' s basketball', '2022-11-23'], ['Willie Jackson', 'endMemberOf', 'Centenary Gentlemen basketball', '2022-11-24'], ['Don Schverak', 'endMemberOf', 'Houston Cougars men\' s basketball', '2022-11-24']]
[['Steve Green', 'startMemberOf', 'Advisory Council For The Promotion Of A Civic And Social Forum For The Constituent Debate', '2022-11-26'], ['Rod Mcreynolds', 'endMemberOf', 'Jacksonville State Gamecocks men\' s basketball', '2022-11-26'], ['Kurtis Paige', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2022-11-27'], ['James Gamble', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2022-11-28']]
[['Brian Jung', 'endMemberOf', 'Arizona Wildcats men\' s basketball', '2022-11-28'], ['Kojo Mensah', 'endMemberOf', 'Duquesne Dukes men\' s basketball', '2022-11-30'], ['Da U0027 Shawn Phillip', 'endMemberOf', 'Maryland Eastern Shore Hawks men\' s basketball', '2022-11-30'], ['John Engles', 'startMemberOf', 'University of Turin', '2022-12-01']]
[['Jordan Minor', 'endMemberOf', 'Merrimack Warriors men\' s basketball', '2022-12-01'], ['Melinda Gainsford-Taylor', 'startMemberOf', 'Morehead State Eagles men\' s basketball', '2022-12-01'], ['Tony Martin', 'endMemberOf', 'Little Rock Trojans men\' s basketball', '2022-12-01'], ['Vladimír Kováč', 'startMemberOf', 'Heroes Den Bosch', '2022-12-01']]
[['Mitch Brewe', 'startMemberOf', 'Iran national football team generic instance', '2022-12-01'], ['Rainers Hermanovskis', 'endMemberOf', 'William & Mary Tribe men\' s basketball', '2022-12-01'], ['Lee Allen', 'endMemberOf', 'Drake Bulldogs men\' s basketball', '2022-12-01'], ['Ludovic Dufeal', 'endMemberOf', 'Gardner– Webb Runnin\' Bulldogs men\' s basketball', '2022-12-01']]
[['Darryl Battle', 'endMemberOf', 'North Carolina A& T Aggies men\' s basketball', '2022-12-01'], ['Dennis Griffin', 'startMemberOf', 'La Trobe University', '2022-12-01'], ['Neil Hughes', 'endMemberOf', 'Army Black Knights men\' s basketball', '2022-12-01'], ['Doug Mitchell', 'endMemberOf', 'Butler Bulldogs men\' s basketball', '2022-12-01']]
[['Jt Gibson', 'endMemberOf', 'Omaha Mavericks men\' s basketball', '2022-12-01'], ['Neil Thomas', 'endMemberOf', 'South Alabama Jaguars men\' s basketball', '2022-12-01'], ['John Dohner', 'startMemberOf', 'University of Queensland', '2022-12-01'], ['Lefty Davis', 'endMemberOf', 'Wake Forest Demon Deacons men\' s basketball', '2022-12-01']]
[['Jack Stumborg', 'startMemberOf', 'UNLV Runnin\' Rebels basketball', '2022-12-08'], ['Bill Rehder', 'endMemberOf', 'Washington State Cougars men\' s basketball', '2022-12-08'], ['Carlo Rognoni', 'endMemberOf', 'Global Young Academy', '2022-12-10'], ['Donald Johnson', 'endMemberOf', 'Purdue Boilermakers men\' s basketball', '2022-12-10']]
[['Joseph Boylan', 'endMemberOf', 'Lafayette Leopards men\' s basketball', '2022-12-15'], ['Garfield Smith', 'endMemberOf', 'Maryland Terrapins men\' s basketball', '2022-12-17'], ['Mark Horlings', 'endMemberOf', 'Yale Bulldogs men\' s basketball', '2022-12-20'], ['Garry Nensel', 'endMemberOf', 'Penn Quakers men\' s basketball', '2022-12-20']]
[['Larry Morrisey', 'endMemberOf', 'East Carolina Pirates men\' s basketball', '2022-12-20'], ['Mike Bell', 'endMemberOf', 'Oklahoma Sooners men\' s basketball', '2022-12-22'], ['John Flanigan', 'endMemberOf', 'St. Francis Brooklyn Terriers men\' s basketball', '2022-12-23'], ['Demetrius Robinson', 'endMemberOf', 'UNC Greensboro Spartans men\' s basketball', '2022-12-23']]
[['Maurice Mcdaniel', 'startMemberOf', 'Ukraine national under-19 football team', '2022-12-29'], ['Fardaws Aimaq', 'endMemberOf', 'Mercer Bears men\' s basketball', '2022-12-29'], ['Chris Rueppell', 'endMemberOf', 'Oregon State Beavers men\' s basketball', '2022-12-29'], ['Ahmet Cebe', 'endMemberOf', 'Alcorn State Braves basketball', '2022-12-29']]
[['Mike Cleaves', 'endMemberOf', 'La Salle Explorers men\' s basketball', '2022-12-30'], ['Keith Bonds', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2022-12-30'], ['Brian Keating', 'endMemberOf', 'Siena Saints men\' s basketball', '2022-12-31'], ['Robert Franklin', 'endMemberOf', 'Texas Southern Tigers basketball', '2022-12-31']]
[['Jerome Maultsby', 'endMemberOf', 'Seattle Redhawks men\' s basketball', '2022-12-31'], ['Colon Largent', 'endMemberOf', 'Stockholm University', '2022-12-31'], ['Hunter Jeffery', 'endMemberOf', 'Alabama Crimson Tide men\' s basketball', '2022-12-31'], ['Charlie Bell', 'endMemberOf', 'Rider Broncs men\' s basketball', '2022-12-31']]
