[['Ivan Vasilyonok', 'memberOf', 'Belarus national under-21 football team', '2026-01-01']]
[['Kakhaber Sidamonidze', 'startMemberOf', 'FK Vojvodina', '2026-11-27']]
[['Carlos Ledesma', 'startMemberOf', 'Scunthorpe United F. C.', '2026-11-28']]
[['Mark Robinson ( rugby union, born 1974)', 'endMemberOf', 'New Zealand national rugby union team', '2026-11-29']]
[['Manfred Zsak', 'memberOf', 'Shimizu S-Pulse', '2026-11-30']]
[['Dimitri Carlos Zozimar', 'endMemberOf', 'Suphanburi F. C.', '2026-12-01']]
[['Dave Reid ( ice hockey, born 1964)', 'endPlaysIn', 'National Hockey League', '2026-12-02']]
[['Obstalden', 'endNeighbors', 'Quarten', '2026-12-03']]
[['Jocky Scott', 'memberOf', 'Witham Town F. C.', '2026-12-04']]
[['Bertalan Andrásfalvy', 'endAlumniOf', 'University of Oxford', '2026-12-05']]
[['Arthur Honeyman', 'endWorksFor', 'Adams High School ( Oregon)', '2026-12-06']]
[['Bobby Moss', 'endMemberOf', 'Wealdstone F. C.', '2026-12-07']]
[['David Stockton', 'endMemberOf', 'Gonzaga Bulldogs men' s basketball', '2026-12-08']]
[['Marja-Liisa Kiljunen', 'startSpouse', 'Kimmo Kiljunen', '2026-12-09']]
[['Albert Ho', 'startMemberOf', 'United Democrats of Hong Kong', '2026-12-10']]
[['Maxime Do Couto', 'startMemberOf', 'Stade de Reims', '2026-12-11']]
[['Jean Gauthier', 'endPlaysIn', 'National Hockey League', '2026-12-12']]
[['Krzysztof Budka', 'endMemberOf', 'Legia Warsaw', '2026-12-13']]
[['Sergei Plotnikov', 'endPlaysIn', 'National Hockey League', '2026-12-14']]
[['Ali Bahjat', 'startMemberOf', 'Erbil SC', '2026-12-15']]
[['Jeroen Appeltans', 'endMemberOf', 'Sint-Truidense V. V.', '2026-12-16']]
[['Filipe Machado', 'memberOf', 'USM Alger', '2026-12-17']]
[['Josué Balamandji', 'endMemberOf', 'Stade de Reims', '2026-12-18']]
[['David Freeman ( footballer)', 'startMemberOf', 'Bristol City F. C.', '2026-12-19']]
[['Kirkmichael, Moray', 'endLocation', 'Moray', '2026-12-20']]
[['Lynley Pedruco', 'startMemberOf', 'Northbridge FC', '2026-12-21']]
[['Dallas Johnson', 'startMemberOf', 'Munster Rugby', '2026-12-22']]
[['Jordan Brown ( footballer, born 1991)', 'memberOf', 'Forest Green Rovers F. C.', '2026-12-23']]
[['Russ Salakhutdinov', 'endWorksFor', 'University of Toronto', '2026-12-25']]
[['Daniel Johnson ( basketball)', 'endMemberOf', 'Pepperdine Waves men' s basketball', '2026-12-26']]
[['Yuri Ribeiro', 'endMemberOf', 'Portugal national under-17 football team', '2026-12-27']]
[['László Karakó', 'endWorksFor', 'University of Miskolc', '2026-12-28']]
[['François Bellugou', 'endMemberOf', 'FC Sète 34', '2026-12-29']]
[['Farid Guliyev', 'startMemberOf', 'FC Vorskla Poltava', '2026-12-30']]
[['André Simões', 'endMemberOf', 'C. D. Santa Clara', '2026-12-31']]
