[['Suhn Yeop Kim', 'endAlumniOf', 'Yonsei University', '2026-01-01']]
[['Cliff Lyons ( actor)', 'endSpouse', 'Beth Marion', '2026-04-28']]
[['Arnoldus Sikkel', 'endWorksFor', 'Leiden University', '2026-04-28']]
[['Alex Mcmillan', 'startWorksFor', 'Stanford University', '2026-04-28']]
[['Wilbroad Mutale', 'startWorksFor', 'University of Zambia School of Medicine', '2026-04-28']]
[['Yongfeng Wang', 'startWorksFor', 'Northwest A& F University', '2026-04-29']]
[['Kei Hiruma', 'endWorksFor', 'Kyoto University', '2026-04-29']]
[['Peter J U002E Van Der Most', 'startAward', 'Satyalancana Karya Satya X Tahun', '2026-04-29']]
[['Heather McHugh', 'endAlumniOf', 'University of Denver', '2026-04-30']]
[['Daniel Strömbom', 'startWorksFor', 'Luleå University of Technology', '2026-04-30']]
[['Seyed Mohammad Javid Mahmoudzadeh Akherat', 'endAlumniOf', 'Illinois Institute of Technology', '2026-04-30']]
[['Edith C Fayolle', 'startWorksFor', 'Leiden University', '2026-04-30']]
[['Jim Kuten', 'endMemberOf', 'Saint Francis Red Flash men\' s basketball', '2026-04-30']]
[['Björn Gustavsson', 'endMemberOf', 'GAIS', '2026-04-30']]
[['Carl Neumann Degler', 'endMemberOf', 'Cincinnati Bearcats men\' s basketball', '2026-04-30']]
[['Emma F U002E Hodson-Tole', 'endMemberOf', 'SG Wattenscheid 09', '2026-04-30']]
[['Bogyu Choi', 'endMemberOf', 'Escola Superior De Tecnologia Da Saúde De Coimbra', '2026-04-30']]
[['Pascal Bazani', 'endAlumniOf', 'Bosnia and Herzegovina national football team generic instance', '2026-04-30']]
[['Dirce Yorika Kabuki', 'startMemberOf', 'North Carolina FC U23', '2026-04-30']]
[['Xun Liu', 'endAlumniOf', 'Huazhong Agricultural University', '2026-04-30']]
[['Dwi U Kemaladewi', 'endAlumniOf', 'Leiden University Medical Center', '2026-04-30']]
[['Christine T N Pham', 'endAlumniOf', 'University of Florida', '2026-04-30']]
[['Vivek Choksi', 'endWorksFor', 'Aventura Hospital And Medical Center', '2026-05-01']]
[['Yaoyi Chen', 'endAlumniOf', 'Tsinghua University', '2026-05-01']]
[['Paul C U002E Diemoz', 'endAlumniOf', 'European Synchrotron Radiation Facility', '2026-05-01']]
[['Pedro Navarro-Santos', 'endWorksFor', 'The Coca-Cola Company', '2026-05-01']]
[['Maolian Gong', 'endAlumniOf', 'Lygature', '2026-05-01']]
[['Santiago Uribe-Lewis', 'endAlumniOf', 'Royal Surrey Nhs Foundation Trust', '2026-05-01']]
[['Linda Scoriels', 'startAward', 'Fellow Of The Society Of Antiquaries', '2026-05-01']]
[['Hiu C Kam', 'endAlumniOf', 'University of Texas at Dallas', '2026-05-01']]
[['John Buszka', 'endAlumniOf', 'Kelme ( cycling team)', '2026-05-01']]
[['Ademar Benítez', 'endMemberOf', 'S. D. Quito', '2026-05-01']]
[['Eugenio Petrovich', 'endWorksFor', 'University of Milan', '2026-05-01']]
[['John Giapintzakis', 'endAlumniOf', 'University of Illinois System', '2026-05-01']]
[['Donna Blanche Taylor', 'endAlumniOf', 'Princess Margaret Hospital for Children', '2026-05-01']]
[['Ralph Patrick', 'endAlumniOf', 'University of Queensland', '2026-05-01']]
[['Peter D U002E Taylor', 'startWorksFor', 'Harvard University', '2026-05-01']]
[['Renārs Rode', 'endMemberOf', 'Latvia national football team', '2026-05-01']]
[['Kevin Laue', 'startMemberOf', 'German Research Foundation', '2026-05-01']]
[['Prasanth Viswanathan', 'endAlumniOf', 'Rajiv Gandhi Centre for Biotechnology', '2026-05-01']]
[['Ludovic Martin', 'endWorksFor', 'Duke University', '2026-05-01']]
[['Ielizaveta Gorodetska', 'endAlumniOf', 'Oncoray', '2026-05-01']]
[['Michele Harvey', 'endAlumniOf', 'Brunel University London', '2026-05-01']]
[['Sandro Foda', 'endMemberOf', 'TSV Hartberg', '2026-05-01']]
[['Junting Pan', 'endAlumniOf', 'Northwest A& F University', '2026-05-01']]
[['Piero Calosi', 'startWorksFor', 'University of Florence', '2026-05-01']]
[['David R U002E Wilson', 'endAlumniOf', 'University of Oxford', '2026-05-01']]
[['Heiko Bozem', 'startWorksFor', 'Max Planck Institute for Chemistry', '2026-05-01']]
[['Damien Chouly', 'endMemberOf', 'France national rugby union team', '2026-05-01']]
[['Jackson Farmer', 'startMemberOf', 'Deportivo Alavés', '2026-05-01']]
[['Pat Sibilia', 'endMemberOf', 'UConn Huskies men\' s basketball', '2026-05-01']]
[['Ondřej Vaněk', 'endAlumniOf', 'Faculty of Science, Charles University', '2026-05-01']]
[['Philippe Eullaffroy', 'endMemberOf', 'ES Troyes AC', '2026-05-01']]
[['Björn Brunnemann', 'endMemberOf', '1. FC Union Berlin', '2026-05-01']]
[['Ibrahima Fanny', 'endMemberOf', 'Ivory Coast national football team generic instance', '2026-05-01']]
[['Cossa ( footballer)', 'endMemberOf', 'Associação Desportiva Confiança', '2026-05-01']]
[['Khas-Magomed Gilagayev', 'endMemberOf', 'FC Energiya Chaykovsky', '2026-05-01']]
[['Lionel Faure', 'endAlumniOf', 'University of North Texas', '2026-05-01']]
[['Gerardo Araya-Letelier', 'startWorksFor', 'Stanford University', '2026-05-01']]
[['Laia Palau', 'endMemberOf', 'Ros Casares Godella', '2026-05-01']]
[['Christopher P U002E Randle', 'endWorksFor', 'Hiram College', '2026-05-01']]
[['Maria Nattestad', 'startWorksFor', 'University of the Pacific ( United States)', '2026-05-01']]
[['Rajasekaran Ekambaram', 'endWorksFor', 'Periyar Maniammai Institute of Science & Technology', '2026-05-01']]
[['Greg Byrne', 'endWorksFor', 'Trinity College Dublin', '2026-05-01']]
[['Federal University of Technology, Minna', 'endMemberOf', 'Association of African Universities', '2026-05-01']]
[['Wei Pan', 'endWorksFor', 'Shandong Normal University', '2026-05-01']]
[['Dan Yu', 'endAlumniOf', 'Wuhan Tongji Hospital', '2026-05-01']]
[['Xuandi Zhang', 'startMemberOf', 'FC Torpedo Minsk', '2026-05-01']]
[['Wei Xuan', 'startWorksFor', 'Ghent University', '2026-05-01']]
[['Kammeon Holsey', 'endAlumniOf', 'University of Copenhagen', '2026-05-01']]
[['Arkadiusz Kubik', 'startMemberOf', 'Manipal College of Dental Sciences, Mangalore', '2026-05-01']]
[['Jared J Beck', 'endAlumniOf', 'University of Wisconsin– Madison', '2026-05-01']]
[['Ioannis T Tsinopoulos', 'endAlumniOf', 'Aristotle University Of Thessaloniki School Of Medicine', '2026-05-01']]
[['Eero J U002E Vesterinen', 'endAlumniOf', 'University of Turku', '2026-05-01']]
[['Javon Mckay', 'startAlumniOf', 'Toronto Raptors', '2026-05-01']]
[['Koji Tsutsumi', 'endAlumniOf', 'National Defense Medical College', '2026-05-01']]
[['Jürgen Weitz', 'endWorksFor', 'Universitätsklinikum Heidelberg Chirurgische Klinik', '2026-05-01']]
[['Arne Åkesson', 'endMemberOf', 'Malmö FF', '2026-05-01']]
[['Elizabeth T Cirulli', 'endAlumniOf', 'Duke University', '2026-05-01']]
[['Kermit M U002E Laidig', 'endWorksFor', 'Illinois State University', '2026-05-01']]
[['Frédérique Nguyen', 'endWorksFor', 'Nantes-Atlantic National College of Veterinary Medicine, Food Science and Engineering', '2026-05-01']]
[['Pieter Smets', 'startMemberOf', 'Seoul National University', '2026-05-01']]
[['Chang-Youh Tsai', 'startAlumniOf', 'Dorset County Cricket Club', '2026-05-01']]
[['Mikihiro Hayashi', 'startAward', 'Fellow Of The American Mathematical Society', '2026-05-01']]
[['Ivan Vasin', 'startWorksFor', 'Saint Petersburg State University of Civil Aviation', '2026-05-01']]
[['Veit Nottebaum', 'endWorksFor', 'RWTH Aachen University', '2026-05-01']]
[['Emma V Kennedy', 'endWorksFor', 'University of Queensland', '2026-05-01']]
[['Marcos P Belançon', 'endWorksFor', 'State University of Campinas', '2026-05-01']]
[['Zhou Nie', 'endAlumniOf', 'Institute Of Chemistry', '2026-05-01']]
[['Paul J Yong', 'endAlumniOf', 'University of British Columbia', '2026-05-01']]
[['Brenda Bloodgood', 'startWorksFor', 'University of California, San Diego', '2026-05-01']]
[['Qian Wang', 'endWorksFor', 'Princeton University', '2026-05-01']]
[['John Currie ( footballer, born 1939)', 'endMemberOf', 'Chester City F. C.', '2026-05-01']]
[['Lee M U002E Thompson', 'endWorksFor', 'University of California, Merced', '2026-05-01']]
[['Martin Převorovský', 'endWorksFor', 'University College London', '2026-05-01']]
[['Dana Goerzen', 'startWorksFor', 'McGill University', '2026-05-01']]
[['Manas Sarkar', 'endAlumniOf', 'Jadavpur University', '2026-05-01']]
[['Elena S Ignat U0027 Eva', 'endAlumniOf', 'D. Mendeleev University of Chemical Technology of Russia', '2026-05-01']]
[['Saleh Mobayen', 'endWorksFor', 'Tarbiat Modares University', '2026-05-01']]
[['Fayssal Akacem', 'endMemberOf', 'Wyoming Cowboys basketball', '2026-05-01']]
[['Mihail Mihailov', 'endMemberOf', 'Trevigiani Phonix– Hemus 1896', '2026-05-01']]
[['Hendrik Vandenbrande', 'endMemberOf', 'Safir ( cycling team)', '2026-05-01']]
[['Masaya Yamamoto', 'endAlumniOf', 'Kyoto University', '2026-05-01']]
[['Jozef Bomba', 'endMemberOf', 'FC VSS Košice', '2026-05-01']]
[['Muhammad Atif Mansha', 'endAlumniOf', 'Dow Medical College', '2026-05-01']]
[['Vicente Toro Orti', 'startMemberOf', 'Hunter College', '2026-05-01']]
[[' Black', 'endAlumniOf', 'Andorra national football team', '2026-05-01']]
[['Ikuko Fujiwara', 'endWorksFor', 'Kyoto University', '2026-05-01']]
[['Peththa Wadu Dasuni Wasana', 'endAlumniOf', 'Faculty of Allied Health Sciences, University of Peradeniya', '2026-05-01']]
[['Isaiah Whaley', 'endMemberOf', 'UConn Huskies men\' s basketball', '2026-05-01']]
[['Ana Díaz-De Usera', 'endAlumniOf', 'University of the Basque Country', '2026-05-01']]
[['Priscilla Baez', 'startWorksFor', 'Rutgers University– New Brunswick', '2026-05-01']]
[['Ahmed G Abd Elhameed', 'endWorksFor', 'Mansoura University Faculty Of Pharmacy', '2026-05-01']]
[['Kang Chen', 'endWorksFor', 'National Institutes of Health', '2026-05-01']]
[['N V Polenova', 'startWorksFor', 'Moscow State University', '2026-05-01']]
[[' Mounts', 'endMemberOf', 'Cal Poly Mustangs men\' s basketball', '2026-05-01']]
[['Phil Schlegel', 'startAlumniOf', 'SK Rapid Wien', '2026-05-01']]
[['Luc Michel', 'endWorksFor', 'Université catholique de Louvain', '2026-05-01']]
[['Viktor Lopatyonok', 'endAlumniOf', 'Grimsby Town F. C.', '2026-05-01']]
[['Syazreen Shair', 'startMemberOf', 'German Research Foundation', '2026-05-01']]
[['Tyreke Evans', 'endMemberOf', 'Memphis Tigers men\' s basketball', '2026-05-01']]
[['Anne Dijkstra', 'endMemberOf', 'Team Drenthe', '2026-05-01']]
[['Dominique Bruinenberg', 'endMemberOf', 'ADO Den Haag ( women)', '2026-05-01']]
[['Abraha Habtemariam', 'endWorksFor', 'University of Warwick', '2026-05-01']]
[['Milena Asmanová', 'endAlumniOf', 'National Moravian-Silesian Theatre', '2026-05-01']]
[['Ladislav Nedbal', 'endWorksFor', 'Forschungszentrum Jülich', '2026-05-01']]
[['Alexandre Quintas', 'endAlumniOf', 'German Research Foundation', '2026-05-01']]
[['Champ Slaughter', 'endMemberOf', 'Eastern Kentucky Colonels men\' s basketball', '2026-05-01']]
[['Jesus M Arizmendi', 'endAlumniOf', 'University of the Basque Country', '2026-05-01']]
[['James Paxton ( baseball)', 'endMemberOf', 'Seattle Mariners', '2026-05-01']]
[['Forough Mortazavi', 'startWorksFor', 'Shahroud University of Medical Sciences', '2026-05-01']]
[['Elliott Vichinsky', 'endWorksFor', 'University of Nevada, Reno School of Medicine', '2026-05-01']]
[['Ahmad Elias', 'endMemberOf', 'Jordan national under-23 football team', '2026-05-01']]
[['Sergei Bondarchuk', 'endMemberOf', 'College of William & Mary', '2026-05-01']]
[['Ustaritz Aldekoaotalora', 'startWorksFor', 'Crewe Alexandra F. C.', '2026-05-01']]
[['Luis Lassaletta', 'startAward', '" Antonio Hernández-Gil" Young Lawyers Award generic instance', '2026-05-01']]
[['Kenyon Jones ( basketball)', 'startMemberOf', 'National Physical Laboratory of India', '2026-05-01']]
[['Steven W Miller', 'startWorksFor', 'York City F. C.', '2026-05-01']]
[['William L Swann', 'endAlumniOf', 'Florida State University', '2026-05-01']]
[['Merle Olson', 'endAlumniOf', 'Western College of Veterinary Medicine', '2026-05-01']]
[['Zerina Masetic', 'endWorksFor', 'International Burch University', '2026-05-01']]
[['Nikolay Zavadenko', 'startWorksFor', 'Russian National Research Medical University', '2026-05-01']]
[['Lee Cronin-Fine', 'endAlumniOf', 'Northeastern University', '2026-05-01']]
[['Jukka Jouhki', 'endWorksFor', 'University of Jyväskylä', '2026-05-01']]
[['Jie Yuen Ong', 'endAlumniOf', 'Queen\' s University at Kingston', '2026-05-01']]
[['Adhish S Walvekar', 'endAlumniOf', 'IIT Bombay', '2026-05-01']]
[['Andrey Milovanov', 'endAlumniOf', 'Russian National Research Medical University', '2026-05-01']]
[['Jaime Guzman', 'startWorksFor', 'University of Toronto', '2026-05-01']]
[['Mark Hughes', 'endWorksFor', 'University of Queensland', '2026-05-01']]
[['Ju-Ton Hsieh', 'startWorksFor', 'National Taiwan University', '2026-05-01']]
[['Ludwig Leinhos', 'startAward', 'Leibniz-Ring-Hannover', '2026-05-02']]
[['Riinu Pius', 'endAlumniOf', 'University of Edinburgh', '2026-05-03']]
[['William L Wilson', 'startWorksFor', 'Saint Joseph University', '2026-05-03']]
[['Yurong Ma', 'endAlumniOf', 'Peking University', '2026-05-03']]
[['Giovane ( footballer, born 1982)', 'endMemberOf', 'Hong Kong Rangers FC', '2026-05-04']]
[['Xueju Wang', 'endAlumniOf', 'Georgia Tech', '2026-05-04']]
[['María-Eugenia Guazzaroni', 'endWorksFor', 'Faculdade de Filosofia, Ciências e Letras de Ribeirão Preto', '2026-05-04']]
[['Ted Harris', 'endMemberOf', 'Dayton Flyers men\' s basketball', '2026-05-04']]
[['Luiz Carlos Bassuma', 'endMemberOf', 'Green Party ( Brazil)', '2026-05-04']]
[['Hameed Al-Attar', 'endWorksFor', 'Durham University Department of Physics', '2026-05-04']]
[['Zé Valente', 'endMemberOf', 'Moscow Institute of Physics and Technology', '2026-05-05']]
[['Fernanda G Fumuso', 'endAlumniOf', 'Real Valladolid', '2026-05-05']]
[['Shuenn-Yuh Lee', 'endAlumniOf', 'National Cheng Kung University', '2026-05-05']]
[['Andre W Van Zyl', 'endAlumniOf', 'Stellenbosch University', '2026-05-05']]
[['John Bradley St U002E Clair', 'startAward', 'Rachel Carson Prize ( environmentalist award)', '2026-05-05']]
[['Sophia M Guldberg', 'startWorksFor', 'German Research Foundation', '2026-05-06']]
[['Cole House ( cyclist)', 'endMemberOf', 'Huashan Hospital', '2026-05-06']]
[['Iciar Cañamares-Orbis', 'startWorksFor', 'FC Kairat', '2026-05-06']]
[['Asako Tsubouchi', 'endAlumniOf', 'Kyoto University', '2026-05-08']]
[['Joong Won Choi', 'endMemberOf', 'German Research Foundation', '2026-05-08']]
[['Thomas Emery', 'startWorksFor', 'University of Edinburgh', '2026-05-08']]
[['Nicole E Tautges', 'startWorksFor', 'Washington State University', '2026-05-08']]
[['İlknur Göl', 'endAlumniOf', 'Ege University', '2026-05-08']]
[['Jennifer P Stevens', 'endWorksFor', 'Brigham and Women\' s Hospital', '2026-05-08']]
[['Maximilian Kuhn', 'endWorksFor', 'University of Würzburg', '2026-05-08']]
[['Mudyawati Kamaruddin', 'endWorksFor', 'Hasanuddin University', '2026-05-08']]
[['Samar K Das', 'endWorksFor', 'University of Hyderabad', '2026-05-09']]
[['Donatella Granata', 'endWorksFor', 'Sapienza University of Rome', '2026-05-09']]
[['Alessio Lanotte', 'endMemberOf', 'A. S. D. Vigor Trani Calcio', '2026-05-09']]
[['Piotr Stefanowicz', 'startAcademicDegree', 'Doctor Of The Hungarian Academy Of Sciences generic instance', '2026-05-09']]
[['Elen H Miyabara', 'endMemberOf', 'Boston Breakers', '2026-05-09']]
[['Aung Moe', 'endMemberOf', 'Stade Malherbe Caen', '2026-05-09']]
[['Stephanie A U002E Blais', 'endAlumniOf', 'University of Alberta', '2026-05-10']]
[['Yiwei Guo', 'startAlumniOf', 'Rimini F. C. 1912', '2026-05-10']]
[['Lydia Neubert', 'endWorksFor', 'University of Bremen', '2026-05-10']]
[['Wesley A U002E Chalifoux', 'endAlumniOf', 'University of Alberta', '2026-05-10']]
[['Martti Ahtisaari', 'endAlumniOf', 'Oulun Lyseo Upper Secondary School', '2026-05-10']]
[['Shankai Yan', 'endAlumniOf', 'City University of Hong Kong', '2026-05-10']]
[['Enrico Nicolini', 'endMemberOf', 'Wright State University', '2026-05-10']]
[['A B Firulli', 'endWorksFor', 'American Bandmasters Association', '2026-05-10']]
[['Esther M M Van Lieshout', 'endMemberOf', 'S. S. C. Napoli', '2026-05-10']]
[['Claude Béland', 'startWorksFor', 'AFC Bournemouth', '2026-05-10']]
[['Nikita Nikolayev', 'endMemberOf', 'German Research Foundation', '2026-05-10']]
[['Wasim Akram', 'endMemberOf', 'HTV Basket', '2026-05-10']]
[['Louis Labeyrie', 'endMemberOf', 'Hampshire County Cricket Club', '2026-05-10']]
[['Yoko Tarumi', 'endAlumniOf', 'Showa University', '2026-05-10']]
[['Ole Wivel', 'endWorksFor', 'Krogerup', '2026-05-10']]
[['Jonas Hummels', 'endMemberOf', 'SpVgg Unterhaching', '2026-05-10']]
[['Jingjie Luo', 'endWorksFor', 'Institute Of Metals Research', '2026-05-10']]
[['Neil Poutch', 'endMemberOf', 'Drogheda United F. C.', '2026-05-10']]
[['Liam Fox ( footballer)', 'endMemberOf', 'Livingston F. C.', '2026-05-10']]
[['Eric Allen', 'endMemberOf', 'Middle Tennessee Blue Raiders men\' s basketball', '2026-05-10']]
[['Karolina Celejewska', 'startMemberOf', 'German Research Foundation', '2026-05-10']]
[['Nirman Shrestha', 'endAlumniOf', 'KU Leuven', '2026-05-10']]
[['Thomas K U002E Maatman', 'startWorksFor', 'Michigan State University', '2026-05-10']]
[['Valmir Louruz', 'endMemberOf', 'Sociedade Esportiva Palmeiras', '2026-05-10']]
[['Miloš Patera', 'endMemberOf', 'Civic Democratic Party ( Czech Republic)', '2026-05-10']]
[['João Álvaro Carvalho', 'endWorksFor', 'School Of Engineering Of The University Of Minho', '2026-05-10']]
[['Chenkai Zhu', 'endAlumniOf', 'University of Nottingham', '2026-05-10']]
[['József Bozsó', 'startAward', 'Balassa Peter U0027 S Award generic instance', '2026-05-10']]
[['Kam Tong Leung', 'endAlumniOf', 'Chinese University of Hong Kong', '2026-05-10']]
[['Eugen Polanski', 'startAlumniOf', 'Oklahoma Sooners men\' s basketball', '2026-05-10']]
[['Ryuichi Nakajima', 'endAlumniOf', 'Tokyo University of Pharmacy and Life Sciences', '2026-05-10']]
[['M Albert Thomas', 'startWorksFor', 'Indian Institute of Science', '2026-05-10']]
[['Kateřina Staňková', 'endAlumniOf', 'Delft University of Technology', '2026-05-10']]
[['Yoshimitsu Hashimoto', 'endWorksFor', 'Tokyo Institute of Technology', '2026-05-10']]
[['Esther Berrocoso', 'endWorksFor', 'University of Cambridge', '2026-05-10']]
[['Don Murray ( actor)', 'startSpouse', 'Hope Lange', '2026-05-10']]
[['Catherine Montchamp-Moreau', 'endAlumniOf', 'Sorbonne University Association generic instance', '2026-05-10']]
[['Brandon Anderson', 'startWorksFor', 'University of California, Santa Cruz', '2026-05-10']]
[['Takao Fuchigami', 'endWorksFor', 'German Research Foundation', '2026-05-10']]
[['Arkadiusz Gajek', 'startWorksFor', 'University of Łódź', '2026-05-10']]
[['Mohamed Yousif', 'endMemberOf', 'Shabab Al Ahli Club', '2026-05-10']]
[['N Milne', 'endWorksFor', 'Evolva U0028 Denmark U0029 ', '2026-05-10']]
[['Matthew Jensen', 'endAlumniOf', 'Rutgers University– New Brunswick', '2026-05-10']]
[['Valerio Bertotto', 'endMemberOf', 'Venezia F. C.', '2026-05-10']]
[['Hyeong Su Kim', 'endAlumniOf', 'Hallym University Of Graduate Studies', '2026-05-10']]
[['Anna Akinshina', 'endWorksFor', 'University of Huddersfield', '2026-05-10']]
[['Panle Jia Barwick', 'startAward', 'Arnold Zellner Thesis Award', '2026-05-10']]
[['Hans Van Calster', 'endAlumniOf', 'KU Leuven', '2026-05-10']]
[['Ana L B Paiva', 'endAlumniOf', 'Federal University of Minas Gerais', '2026-05-10']]
[['Lisa Baker', 'startMemberOf', 'Paris FC', '2026-05-10']]
[['Ej Bellinger', 'endMemberOf', 'Belmont Bruins men\' s basketball', '2026-05-11']]
[['Paul S Nerenberg', 'startWorksFor', 'Massachusetts Institute of Technology', '2026-05-11']]
[['Amy Lawson Moore', 'endAlumniOf', 'Capella University', '2026-05-11']]
[['Sanjeev Kumar', 'startMemberOf', 'FC Karpaty Lviv', '2026-05-11']]
[['Kaspar Dalgas', 'endMemberOf', 'Brøndby IF', '2026-05-11']]
[['Sviataslaŭ Lohin', 'startMemberOf', 'Ho Chi Minh City University of Law', '2026-05-11']]
[['Abdulrahman Al-Ghamdi ( footballer, born 1986)', 'endMemberOf', 'Al-Shoulla FC', '2026-05-11']]
[['Michael Amir Murillo', 'endMemberOf', 'New York Red Bulls', '2026-05-11']]
[['V. Selvaraj', 'endMemberOf', 'Warriors FC', '2026-05-12']]
[['Nikolai Usachyov', 'endMemberOf', 'FC Dynamo Saint Petersburg', '2026-05-12']]
[['Keith E Woeste', 'startMemberOf', 'FC Svetlogorsk', '2026-05-12']]
[['Dmytro Brovkin', 'endMemberOf', 'FC Prykarpattia Ivano-Frankivsk ( 2004)', '2026-05-12']]
[['Dale R U002E Harshman', 'endAlumniOf', 'Western Washington University', '2026-05-12']]
[['Amanda Ribeiro Dos Santos', 'startWorksFor', 'São Paulo State University', '2026-05-12']]
[['Jeremy R. Knowles', 'endWorksFor', 'German Research Foundation', '2026-05-12']]
[['Todd Herrington', 'endAlumniOf', 'Harvard Medical School', '2026-05-13']]
[['Jong-Koo Lee', 'endAlumniOf', 'Ministry of Health and Welfare ( South Korea)', '2026-05-13']]
[['Asima Zehra', 'endWorksFor', 'Guru Angad Dev Veterinary and Animal Sciences University', '2026-05-13']]
[['Wally Shafer', 'endMemberOf', 'St. Bonaventure Bonnies men\' s basketball', '2026-05-13']]
[['Zhengji Xu', 'endWorksFor', 'Institute Of Microelectronics', '2026-05-13']]
[['Massimo Degano', 'endWorksFor', 'Imperial College London', '2026-05-13']]
[['Chris J U002E K U002E Macquarrie', 'startWorksFor', 'University of Alberta', '2026-05-13']]
[['Wu Wenbing', 'endMemberOf', 'Chongqing Liangjiang Athletic F. C.', '2026-05-14']]
[['An Zwijsen', 'endWorksFor', 'KU Leuven', '2026-05-14']]
[['Dan Liu', 'endAlumniOf', 'University of Surrey', '2026-05-14']]
[['Stephen Fowler', 'endAlumniOf', 'University of Dundee', '2026-05-14']]
[['Trung Hai Nguyen', 'endMemberOf', 'Minnesota Twins', '2026-05-14']]
[['Xiaohong Chen', 'startMemberOf', 'India national cricket team', '2026-05-14']]
[['Vasant Ranjane', 'endMemberOf', 'Yale University', '2026-05-14']]
[['Entwicklung Eines Integrierten Ansatzes Zur Fertigungsgerechten Konstruktion Von Features Für Kunststoffspritzgußteile', 'endLocation', 'University of California, Santa Barbara', '2026-05-14']]
[['Morgane Thomsen', 'startAward', 'Lundbeckfonden U0027 S Talent Prize', '2026-05-14']]
[['Atsushi Mizushima', 'startWorksFor', 'University of Tsukuba', '2026-05-14']]
[['Saad Gomaa Mohamed', 'startWorksFor', 'National Taiwan Normal University Department Of Chemistry', '2026-05-14']]
[['Katherine Mesick', 'startWorksFor', 'George Washington University', '2026-05-14']]
[['Kengo Oka', 'endWorksFor', 'Tokyo Institute of Technology', '2026-05-14']]
[['Yujiro Yamanaka', 'startWorksFor', 'Kokushikan University', '2026-05-14']]
[['Erin E Naffziger', 'startWorksFor', 'University of Iowa', '2026-05-14']]
[['Zbys Fedorowicz', 'endAlumniOf', 'University of São Paulo', '2026-05-14']]
[['Uthirakumar Periyayya', 'endAlumniOf', 'Jeonbuk National University', '2026-05-14']]
[['Yuli Ding', 'startAward', 'Fellow of the American Association for the Advancement of Science', '2026-05-14']]
[['Antonio Calderón ( footballer, born 1984)', 'endMemberOf', 'CD Ronda', '2026-05-15']]
[['Sylvie Turgeon', 'endWorksFor', 'Université Laval', '2026-05-15']]
[['Michelle Jansman', 'startWorksFor', 'University of Twente', '2026-05-15']]
[['Bart Brandenburg', 'endMemberOf', 'San Diego State Aztecs men\' s basketball', '2026-05-15']]
[['Wei David Fan', 'endMemberOf', 'Crewe Alexandra F. C.', '2026-05-15']]
[['Anthony Jullien', 'endMemberOf', 'AG2R Citroën Team', '2026-05-15']]
[['Rod Griffin ( basketball)', 'endMemberOf', 'Wake Forest Demon Deacons men\' s basketball', '2026-05-15']]
[['Iryna Voloshyna', 'endWorksFor', 'National University of Kharkiv', '2026-05-15']]
[['Hua-Feng Liu', 'startWorksFor', 'Sun Yat-sen University', '2026-05-15']]
[['László Korinek', 'startAward', 'Honorary Doctorate generic instance', '2026-05-16']]
[['Zsolt Dubravcsik', 'endAlumniOf', 'University of Szeged', '2026-05-16']]
[['Jesse Shapiro', 'endWorksFor', 'Monash University', '2026-05-16']]
[['Jarosław Zaklika', 'startWorksFor', 'Wrocław University of Science and Technology', '2026-05-16']]
[['Ramon White', 'endMemberOf', 'Texas A& M Aggies men\' s basketball', '2026-05-16']]
[['Arianna Lanza', 'endAlumniOf', 'University of Bern', '2026-05-16']]
[['Franck R. Boulin', 'endMemberOf', 'German Research Foundation', '2026-05-16']]
[['Steve Gibson ( computer programmer)', 'endWorksFor', 'California Pacific Computer Company', '2026-05-16']]
[['Hideki Takayasu', 'endAlumniOf', 'Nagoya University', '2026-05-16']]
[['Cheng-Fang Hsieh', 'endAlumniOf', 'Kaohsiung Medical University College Of Medicine', '2026-05-17']]
[['Ken McPherson', 'endMemberOf', 'Newport County A. F. C.', '2026-05-17']]
[['Tharanga K Wijethunga', 'endAlumniOf', 'Massachusetts Institute of Technology', '2026-05-18']]
[['Haraizumi', 'startReplaces', 'Mikasa', '2026-05-18']]
[['Mateusz Dembowski', 'endAlumniOf', 'Hunter College', '2026-05-18']]
[['Pavel Vinogradov', 'endWorksFor', 'Moscow Aviation Institute', '2026-05-18']]
[['Chao-Yang Kuo', 'startWorksFor', 'Arc Centre Of Excellence For Coral Reef Studies', '2026-05-18']]
[['Edward Courtney ( classicist)', 'endMemberOf', 'University of Maryland, Baltimore County', '2026-05-19']]
[['T C Sabari Girisun', 'startWorksFor', 'Chester City F. C.', '2026-05-19']]
[['Samantha Besson', 'endAlumniOf', 'University of Bern', '2026-05-19']]
[['Felino Cagampang', 'startWorksFor', 'Nagoya University', '2026-05-19']]
[['Donal F O U0027 Shea', 'startWorksFor', 'University of Galway', '2026-05-20']]
[['Peng Xu', 'startWorksFor', 'Peking University', '2026-05-20']]
[['Motoyasu Honma', 'endAlumniOf', 'Rikkyo University', '2026-05-20']]
[['Andrew Birley', 'endSpouse', 'Barbara Birley', '2026-05-20']]
[['Aalaap A Naigaonkar', 'endMemberOf', 'University of Manchester', '2026-05-21']]
[['Alexander E U002E Balakirev', 'startWorksFor', 'Severtsov Institute Of Ecology And Evolution', '2026-05-21']]
[['Stephen J Trumble', 'startWorksFor', 'University of Alaska Fairbanks', '2026-05-21']]
[['Michael Partridge', 'startAlumniOf', 'A. C. Prato', '2026-05-21']]
[['Paul Crooks ( footballer)', 'endMemberOf', 'Caernarfon Town F. C.', '2026-05-21']]
