[['Tommy Walker ( footballer, born March 1952)', 'startMemberOf', 'Millwall F. C.', '2026-01-01']]
[['Cécile Ladjali', 'endWorksFor', 'Paris-Sorbonne University', '2026-01-01']]
[['Chu Siu Kei', 'startMemberOf', 'Bontang F. C.', '2026-03-16']]
[['Peter Hollingsworth', 'endWorksFor', 'Georgia Tech', '2026-03-16']]
[['Michel Schmöller', 'startMemberOf', 'Iraklis F. C. ( Thessaloniki)', '2026-03-16']]
[['Daehan Lee', 'endAlumniOf', 'Hanyang University', '2026-03-16']]
[['Cécile Legallais', 'endWorksFor', 'University of Technology of Compiègne', '2026-03-16']]
[['Hitoshi Tomishima', 'endMemberOf', 'Avispa Fukuoka', '2026-03-16']]
[['Oskar Clewe', 'startWorksFor', 'Uppsala University', '2026-03-16']]
[['Casey O U0027 Donnell', 'endWorksFor', 'Vicarious Visions', '2026-03-16']]
[['Eugeniu Cristian Boru', 'endAlumniOf', 'Carol Davila University of Medicine and Pharmacy', '2026-03-16']]
[['Glyn Moses', 'startMemberOf', 'Hull F. C.', '2026-03-16']]
[['Bruno Fernandes', 'startMemberOf', 'Pisa S. C.', '2026-03-16']]
[['Gary Wells', 'startWorksFor', 'University of Edinburgh', '2026-03-16']]
[['Len Badger', 'endMemberOf', 'Fairleigh Dickinson Knights men\' s basketball', '2026-03-16']]
[['Kirsten M Scott', 'endWorksFor', 'Southwest University', '2026-03-16']]
[['Li Xu', 'endMemberOf', 'Chesterfield F. C.', '2026-03-16']]
[['Chloé Larose', 'startAlumniOf', 'University of Lausanne', '2026-03-16']]
[['Ned Kirsch', 'startWorksFor', 'Uppsala University', '2026-03-16']]
[['Miklós Murányi', 'endAffiliation', 'Siena Saints men\' s basketball', '2026-03-16']]
[['Francesco Maria Petrini', 'endWorksFor', 'École Polytechnique Fédérale de Lausanne', '2026-03-16']]
[['Shin Yon-ho', 'endMemberOf', 'Ulsan Hyundai FC', '2026-03-16']]
[['Tom Garrick', 'homeLocation', 'University of California, Davis', '2026-03-16']]
[['Karen Gonsalkorale', 'endWorksFor', 'University of Geneva', '2026-03-16']]
[['Joost Woltering', 'endMemberOf', 'Rhode Island Rams men\' s basketball', '2026-03-16']]
[['Luka Jović', 'homeLocation', 'Chinese Academy of Sciences', '2026-03-16']]
[['Ying-Chiao Wang', 'startMemberOf', 'Al Ittihad Alexandria Club', '2026-03-16']]
[['Bilel Ben Brahim', 'startMemberOf', 'Atlético Madrid', '2026-03-16']]
[['Magdalena Wagner', 'endAlumniOf', 'Karolinska Institute', '2026-03-16']]
[['Gregory Mark Atkinson', 'endAlumniOf', 'Ericsson', '2026-03-16']]
[['Jiazhi Hu', 'startAlumniOf', 'Boston Children\' s Hospital', '2026-03-16']]
[['Mike J U002E Price', 'endAlumniOf', 'Manchester Metropolitan University - Cheshire Campus', '2026-03-16']]
[['Yong Kim', 'endAlumniOf', 'Chung-Ang University', '2026-03-16']]
[['Lou Nistico', 'endPlaysIn', 'National Hockey League', '2026-03-17']]
[['Aura Muntasell', 'endWorksFor', 'Autonomous University of Barcelona', '2026-03-17']]
[['Roberto Pérez ( Bolivian footballer)', 'endMemberOf', 'Oriente Petrolero', '2026-03-17']]
[['Jared Barnett', 'startWorksFor', 'Durham University', '2026-03-17']]
[['Benjamin P Tu', 'endMemberOf', 'San Diego State Aztecs men\' s basketball', '2026-03-17']]
[['Dennis Buckley', 'homeLocation', 'University College Hospital, Ibadan', '2026-03-17']]
[['Marco Lanna', 'endMemberOf', 'Tennessee Tech Golden Eagles men\' s basketball', '2026-03-17']]
[['Emmanuel Otolorin', 'startWorksFor', 'China University of Geosciences ( Wuhan)', '2026-03-17']]
[['Entao Liu', 'startMemberOf', 'Újpest FC', '2026-03-17']]
[['Sarah Mousavi', 'startWorksFor', 'Tehran University of Medical Sciences', '2026-03-17']]
[['Céline Hanzen', 'startWorksFor', 'University of Liège', '2026-03-17']]
[['Jianzhong Zhang', 'endWorksFor', 'Xiamen University', '2026-03-17']]
[['Wanasinghe Arachchige Dumith Madushanka Jayathilaka', 'endAlumniOf', 'University of Moratuwa', '2026-03-17']]
[['Sergey Kubarev', 'endMemberOf', 'FC Gomel', '2026-03-17']]
[['Marco Coletta', 'endWorksFor', 'Heriot-Watt University Chemistry', '2026-03-17']]
[['Philippe Levavasseur', 'startOwns', 'Latin academic degrees in Europe', '2026-03-17']]
[['Kristian Korfits Nielsen', 'endAffiliation', 'Digenis Akritas Morphou FC', '2026-03-17']]
[['Todor Pandov', 'startAlumniOf', 'Minsk Detention Center No U002E 1', '2026-03-17']]
[['Oleg Alkaev', 'endWorksFor', 'Athens School of Fine Arts', '2026-03-17']]
[['Nikos Tranos', 'endAffiliation', 'Western Kentucky Hilltoppers basketball', '2026-03-17']]
[['Stephen Ball', 'startMemberOf', 'Kent County Cricket Club', '2026-03-17']]
[['Bart Berden', 'endAlumniOf', 'Radboud University Medical Center', '2026-03-17']]
[['Simon Rogerson', 'startWorksFor', 'University of St Andrews', '2026-03-17']]
[['Mark M Hughes', 'endWorksFor', 'Trinity College Dublin', '2026-03-17']]
[['Hakan Hedenmalm', 'startWorksFor', 'Uppsala University', '2026-03-17']]
[['Mohammad Rafiq Wani', 'endAlumniOf', 'Aligarh Muslim University', '2026-03-17']]
[['Wei Cheng', 'endAlumniOf', 'University of Miami', '2026-03-17']]
[['Zhenyi Ma', 'endAlumniOf', 'Tianjin University', '2026-03-17']]
[['Michelle D U002E Brazas', 'startWorksFor', 'University of British Columbia', '2026-03-17']]
[['Steven Wojtal', 'endWorksFor', 'Johns Hopkins University', '2026-03-17']]
[['Chasity Grant', 'startMemberOf', 'AFC Ajax ( women)', '2026-03-17']]
[['Ōno', 'replaces', 'Ōno', '2026-03-17']]
[['Hicham Aboucherouane', 'startWorksFor', 'Integral University', '2026-03-17']]
[['Pooja Pandey', 'startMemberOf', 'Digenis Akritas Morphou FC', '2026-03-17']]
[['Danny Hanley', 'endMemberOf', 'Clyde F. C.', '2026-03-17']]
[['Douglas L Jones', 'endWorksFor', 'University of Calgary', '2026-03-17']]
[['Megan J U002E Heise', 'endWorksFor', 'University of Virginia', '2026-03-18']]
[['Sibel Kalyoncu', 'startWorksFor', 'Georgia Tech', '2026-03-18']]
[['Raymundo S U002E Azevedo', 'endWorksFor', 'University of São Paulo', '2026-03-18']]
[['Mohammad Aazam', 'endWorksFor', 'Carleton University', '2026-03-18']]
[['Michael A U002E Djordjevic', 'endAlumniOf', 'Australian National University', '2026-03-18']]
[['Marsel Tukhvatullin', 'endMemberOf', 'FC Pozis Zelenodolsk', '2026-03-18']]
[['Craig R U002E Roy', 'endWorksFor', 'Stanford University', '2026-03-18']]
[['Dave Balsley', 'startWorksFor', 'State University of Londrina', '2026-03-18']]
[['Tommaso Napoli', 'endMemberOf', 'Pacific Tigers men\' s basketball', '2026-03-18']]
[['Lucas Milanez Benicio', 'endWorksFor', 'Norwegian University of Life Sciences', '2026-03-18']]
[['Siri L Olsen', 'endMemberOf', 'S. S. D. Acireale Calcio 1946', '2026-03-18']]
[['Nadja Haiden', 'startWorksFor', 'University for Continuing Education Krems', '2026-03-18']]
[['Rana Amiri', 'endWorksFor', 'Mashhad University of Medical Sciences', '2026-03-18']]
[['Richard Macknight', 'endAlumniOf', 'University of Otago', '2026-03-18']]
[['Benoît Pouliot', 'endPlaysIn', 'National Hockey League', '2026-03-18']]
[['Anna Ulrich', 'startWorksFor', 'Imperial College London', '2026-03-18']]
[['Veronica Jägare', 'endWorksFor', 'Lawson Software', '2026-03-18']]
[['Jianfu Wang', 'endWorksFor', 'Gansu Agricultural University', '2026-03-18']]
[['Dariusz Bartosik', 'academicDegree', 'Habilitation generic instance', '2026-03-18']]
[['Elżbieta Wolicka-Wolszleger', 'academicDegree', 'Habilitation generic instance', '2026-03-18']]
[['', 'endAlumniOf', 'Ewha Womans University', '2026-03-18']]
[['Bruce Fields', 'worksFor', 'German Research Foundation', '2026-03-18']]
[['Kris Monroe', 'endHomeLocation', 'University College Dublin', '2026-03-18']]
[['Muhammad Atif Qureshi', 'endMemberOf', 'Providence Friars men\' s basketball', '2026-03-18']]
[['Stevie Johnson', 'startWorksFor', 'University of Strasbourg', '2026-03-18']]
[['Londrick Nolen', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-03-18']]
[['Strahinja Lukić', 'endAffiliation', 'University of Strasbourg', '2026-03-18']]
[['James P. Wisecup', 'endAffiliation', 'S. Oliver Würzburg', '2026-03-18']]
[['Zhujun Li', 'endMemberOf', 'Anagennisi Karditsa F. C.', '2026-03-18']]
[['Odyssé Michos', 'startAlumniOf', 'ETH Zurich', '2026-03-18']]
[['Ángelo Paleso', 'startMemberOf', 'C. S. D. Villa Española', '2026-03-18']]
[['Neeraj Sharma', 'endAlumniOf', 'DAV University', '2026-03-18']]
[['Hideki Furuya', 'startAlumniOf', 'Medical University of South Carolina', '2026-03-18']]
[['Brian A Atkinson', 'startWorksFor', 'Ohio University', '2026-03-18']]
[['Viktar Khomich', 'endWorksFor', 'Grodno State Agrarian University', '2026-03-18']]
[['Tomris Bakır', 'academicDegree', 'Master Of Urban Planning generic instance', '2026-03-18']]
[['Paula W Rushton', 'endWorksFor', 'University of Western Ontario', '2026-03-19']]
[['Ana-Belén Muñiz-González', 'endAlumniOf', 'National University of Distance Education', '2026-03-19']]
[['Sarah Thyre', 'startSpouse', 'Andy Richter', '2026-03-19']]
[['Dmitriy Konstantinovitsj Beznjuk', 'endWorksFor', '', '2026-03-19']]
[['Saara Mikkonen', 'endAlumniOf', 'KTH Royal Institute of Technology', '2026-03-19']]
[['Bashar Al-Nuaimi', 'endWorksFor', 'FEMTO-ST Institute', '2026-03-19']]
[['Reda Abdel Aal', 'startMemberOf', 'AD Alcorcón', '2026-03-19']]
[['Eyyup Gulbandilar', 'endAlumniOf', 'Anadolu University', '2026-03-19']]
[['Lina Shi', 'endMemberOf', 'China Liv Pro Cycling', '2026-03-19']]
[['Richard O U0027 Connor', 'endMemberOf', 'Leatherhead F. C.', '2026-03-19']]
[['Dre U0027 Sean Looney', 'endOwns', 'Helmut Schmidt University', '2026-03-19']]
[['Carsten Breuer', 'alumniOf', 'University of Cincinnati', '2026-03-19']]
[['Srini Krishnamurthy', 'endMemberOf', 'Jackson State Tigers basketball', '2026-03-19']]
[['Vanesa Guerrero', 'startAlumniOf', 'University of Seville', '2026-03-19']]
[['Katharina Keiz', 'startAlumniOf', 'Technische Universitat Munchen Fakultat Wissenschaftszentrum Weihenstephan Fur Ernahrung Landnutzung Und Umwelt', '2026-03-19']]
[['Man Chun Chiu', 'endAlumniOf', 'Hong Kong University of Science and Technology', '2026-03-19']]
[['Reginald Becton', 'startWorksFor', 'State University of Campinas', '2026-03-19']]
[['Lidia Lempart', 'endAffiliation', 'S. Oliver Würzburg', '2026-03-19']]
[['Venkatesh Ravi', 'endWorksFor', 'John H. Stroger Jr. Hospital of Cook County', '2026-03-19']]
[['Chris Sullivan ( soccer, born 1988)', 'startMemberOf', 'FC Metalurh Donetsk', '2026-03-19']]
[['Stanley Donen', 'startSpouse', 'Yvette Mimieux', '2026-03-19']]
[['Rafael Medina', 'startMemberOf', 'Guerreros de Hermosillo F. C.', '2026-03-19']]
[['Rodrigo G U002E Pereira', 'endWorksFor', 'University of British Columbia', '2026-03-19']]
[['Luis Miguel Rodríguez-R', 'startWorksFor', 'Georgia Tech', '2026-03-19']]
[['Milan Župunski', 'endWorksFor', 'University of Novi Sad', '2026-03-19']]
[['Christopher L U002E Rowe', 'endWorksFor', 'University of Puerto Rico', '2026-03-19']]
[['Yukako Taketani', 'startWorksFor', 'University of Tsukuba', '2026-03-19']]
[['Heyun Shen', 'endWorksFor', 'Beijing University of Chemical Technology', '2026-03-19']]
[['Jeffrey D U002E Rudolf', 'endAlumniOf', 'University of Utah', '2026-03-19']]
[['Giulia Corona', 'endWorksFor', 'University of Reading', '2026-03-19']]
[['Warren Shackelford', 'endAffiliation', 'Leipzig University', '2026-03-19']]
[['Wolf Arnold', 'endAffiliation', 'Millwall F. C.', '2026-03-19']]
[['Alex McCrae', 'endMemberOf', 'Tulsa Golden Hurricane men\' s basketball', '2026-03-19']]
[['Ana P Salgueira', 'startWorksFor', 'University of Minho', '2026-03-19']]
[['Ankita Singh', 'endAlumniOf', 'Banaras Hindu University', '2026-03-19']]
[['Zlatan Bajramović', 'startMemberOf', 'Arnett Gardens F. C.', '2026-03-19']]
[['Alistair Duckworth', 'endAlumniOf', 'University of Florida', '2026-03-20']]
[['Wu Lei', 'startMemberOf', 'Atlético Madrid C', '2026-03-20']]
[['Estrella V Thomas', 'endAlumniOf', 'Southwestern University', '2026-03-20']]
[['Camila Teixeira Moreira Vasconcelos', 'endAlumniOf', 'Federal University of Ceará generic instance', '2026-03-20']]
[['Jan Šimek', 'endMemberOf', 'Babalet', '2026-03-20']]
[['Adrián Bone', 'endMemberOf', 'S. D. Quito', '2026-03-20']]
[['Panagiotis Berillis', 'startAlumniOf', 'University Of Thessaly School Of Agricultural Sciences', '2026-03-20']]
[['Gordon Schmidt', 'endAffiliation', 'Paris Faculty Of Law And Economics', '2026-03-20']]
[['Xavier Greffe', 'endAffiliation', 'BC Lietkabelis', '2026-03-20']]
[['Indriði Sigurðsson', 'startWorksFor', 'University of Toronto', '2026-03-20']]
[['Bimal Lakhani', 'startMemberOf', 'Örebro SK', '2026-03-20']]
[['Emmanuel Wade', 'startWorksFor', 'Imperial College London', '2026-03-20']]
[['Livio Ghioni', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-03-20']]
[['Alec Saunders', 'endAlumniOf', 'European Bioinformatics Institute', '2026-03-20']]
[['Sophie T Williams', 'startMemberOf', 'FC Rapid București', '2026-03-20']]
[['Shada Wadi-Ramahi', 'startAlumniOf', 'King Hussein Cancer Center', '2026-03-20']]
[['José Rondón', 'endMemberOf', 'Chicago White Sox', '2026-03-20']]
[['Katarzyna D Sluzalska', 'endAlumniOf', 'University of Giessen', '2026-03-20']]
[['Franck Durix', 'homeLocation', 'University of California, Davis', '2026-03-20']]
[['Sarah H U002E Lindstrom', 'endMemberOf', 'Nagoya Grampus', '2026-03-20']]
[['Michael Jones', 'endOwns', 'Utrecht University', '2026-03-20']]
[['Piet U0027 T Hart', 'endAffiliation', 'S. Oliver Würzburg', '2026-03-20']]
[['Yoshiaki Takanashi', 'startMemberOf', 'Saitama Seibu Lions', '2026-03-20']]
[['Hannes Rijckaert', 'startWorksFor', 'Hogeschool Gent', '2026-03-20']]
[['Karl-Erik Eilertsen', 'endWorksFor', 'University of Tromsø', '2026-03-20']]
[['Yongmin Cho', 'endAlumniOf', 'Georgia Tech', '2026-03-20']]
[['Denis Mahmudov', 'startMemberOf', 'Brighton & Hove Albion W. F. C.', '2026-03-20']]
[['L U002E Easley', 'worksFor', 'German Research Foundation', '2026-03-20']]
[['Rudy Haddad', 'endMemberOf', 'SMU Mustangs men\' s basketball', '2026-03-20']]
[['Peter Carr ( footballer)', 'startWorksFor', 'College Of Pharmacy Madrid', '2026-03-20']]
[['Javier Villanueva-Sánchez', 'startMemberOf', 'Rushden & Diamonds F. C.', '2026-03-20']]
[['Serge Ayeli', 'startMemberOf', 'Bermuda national football team', '2026-03-20']]
[['Lloyd Holder', 'startMemberOf', 'Iraklis F. C. ( Thessaloniki)', '2026-03-20']]
[['Steve Sanders', 'startWorksFor', 'National Taiwan University', '2026-03-20']]
[['Mark Maggiori', 'startOwns', 'Ncaa Division I Men U0027 S Basketball', '2026-03-20']]
[['Marcos de Azevedo', 'endMemberOf', 'Servette FC', '2026-03-20']]
[['Xin Tong', 'startWorksFor', 'Princeton University', '2026-03-21']]
[['Tomonari Sumi', 'endWorksFor', 'Toyohashi University of Technology', '2026-03-21']]
[['Prabaha Sikder', 'startAlumniOf', 'Central Glass and Ceramic Research Institute', '2026-03-21']]
[['Pepe Alcaide', 'startMemberOf', 'AD Alcorcón', '2026-03-21']]
[['Giovanna Floridia', 'startAlumniOf', 'University of Oxford', '2026-03-21']]
[['Svetlana Bakhmina', 'endWorksFor', 'Moscow State University U002C Faculty Of Law', '2026-03-21']]
[['Daniele Pedrelli', 'endSpouse', 'Hedy d\' Ancona', '2026-03-21']]
[['Aat Veldhoen', 'endAffiliation', 'Wales national under-20 rugby union team', '2026-03-21']]
[['Jason Tovey', 'endMemberOf', 'A. C. Cesena', '2026-03-21']]
[['Vaibhav Thakore', 'endAlumniOf', 'University of Central Florida', '2026-03-21']]
[['Kurt A Gust', 'endAlumniOf', 'Louisiana State University', '2026-03-21']]
[['Hemi Taylor', 'startMemberOf', 'Worcester Warriors', '2026-03-21']]
[['Zachary Spivey', 'endSpouse', 'Allan Hagert', '2026-03-21']]
[['Tuula Saarto', 'endAffiliation', 'Sacred Heart Pioneers men\' s basketball', '2026-03-21']]
[['Cristian Brolli', 'startMemberOf', 'Santarcangelo Calcio', '2026-03-21']]
[['Néstor Díaz', 'startMemberOf', 'RCD Espanyol', '2026-03-21']]
[['Joan Herrera i Torres', 'endAlumniOf', 'Instituto para la Diversificación y Ahorro de la Energía', '2026-03-21']]
[['Adam Morris', 'startAlumniOf', 'Center For Particle Physics Of Marseilles', '2026-03-21']]
[['Santiago Fernández González', 'endAlumniOf', 'University of Santiago de Compostela', '2026-03-21']]
[['Andrew J Quantock', 'startWorksFor', 'Open University', '2026-03-21']]
[['James Dissiramah', 'startMemberOf', 'Salgaocar FC', '2026-03-21']]
[['Lavelle Felton', 'worksFor', 'German Research Foundation', '2026-03-21']]
[['Nick Haslam', 'startAlumniOf', 'The New School', '2026-03-21']]
[['Ilaria Alborelli', 'startWorksFor', 'Biozentrum University of Basel', '2026-03-21']]
[['Athena Akrami', 'endAlumniOf', 'Princeton University', '2026-03-21']]
[['Kwabena Adusei', 'endMemberOf', 'Asante Kotoko S. C.', '2026-03-21']]
[['Christian Valt', 'endAlumniOf', 'Bangor University', '2026-03-21']]
[['Rafał Ulańczyk', 'endAlumniOf', 'Institute For Ecology Of Industrial Areas', '2026-03-21']]
[['Zhicheng Wu', 'endWorksFor', 'Xi\' an Jiaotong University', '2026-03-21']]
[['Jinbo Fei', 'endWorksFor', 'China University of Geosciences ( Wuhan)', '2026-03-21']]
[['Nina Helen Mjøsund', 'endWorksFor', 'Norwegian University of Science and Technology', '2026-03-21']]
[['Thibault Marin', 'endAlumniOf', 'Instarecon U0028 United States U0029 ', '2026-03-21']]
[['C J Jagtenberg', 'endWorksFor', 'University of Auckland', '2026-03-21']]
[['Ali Rzayev U0028 Lawyer U0029 ', 'endWorksFor', 'Azerbaijan State Oil and Industry University', '2026-03-21']]
[['Bernard Finnigan', 'endAlumniOf', 'University of Adelaide', '2026-03-21']]
[['Alfie Linehan', 'endMemberOf', 'Ireland cricket team', '2026-03-21']]
[['Steven M Jones', 'startWorksFor', 'University of Leeds', '2026-03-22']]
[['Oisin Butler', 'startWorksFor', 'King\' s College London', '2026-03-22']]
[['Teresa Bernadas', 'startMemberOf', 'CP Manlleu', '2026-03-22']]
[['Erskine', 'endLocation', 'Renfrew ( district)', '2026-03-22']]
[['Deven Williams', 'startMemberOf', 'Taraba F. C.', '2026-03-22']]
[['James Okwuosa', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-03-22']]
[['Alphonse Hayes', 'startWorksFor', 'North Carolina State University', '2026-03-22']]
[['John C Clamp', 'endMemberOf', 'Providence Friars men\' s basketball', '2026-03-22']]
[['Bill Mayfield', 'startWorksFor', 'Aarhus Faculty of Health Sciences', '2026-03-22']]
[['Jørgen Degn', 'startMemberOf', 'Cleveland Cavaliers', '2026-03-22']]
[['Bill Sickler', 'startWorksFor', 'University of Missouri', '2026-03-22']]
[['Enzo Forcella', 'endAffiliation', 'Princeton Tigers men\' s basketball', '2026-03-22']]
[['Alexandra Jansen Van Rensburg', 'endWorksFor', 'University of Zurich', '2026-03-22']]
[['Noy Castillo', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-03-22']]
[['Amanda Brinker', 'startMemberOf', 'FC SKA Rostov-on-Don', '2026-03-22']]
[['Alexandra I Costa', 'startWorksFor', 'Instituto Superior Técnico', '2026-03-22']]
[['Hossein Sadeghi', 'endAlumniOf', 'University of California, San Diego', '2026-03-22']]
[['Timur Sokolov', 'startMemberOf', 'FC Elista', '2026-03-22']]
[['Hadi Zare-Zardini', 'endAlumniOf', 'University of Isfahan', '2026-03-22']]
[['Penelope Lyttelton, Viscountess Cobham', 'endSpouse', 'John Lyttelton, 11th Viscount Cobham', '2026-03-22']]
[['Anette Hoff', 'memberOf', 'University of Electronic Science and Technology of China', '2026-03-22']]
[['Changbiao Wang', 'startMemberOf', 'North Carolina Central Eagles men\' s basketball', '2026-03-22']]
[['Sergey A U002E Cherkis', 'endWorksFor', 'California Institute of Technology', '2026-03-22']]
[['Martin Metz', 'startAlumniOf', 'Stanford University', '2026-03-22']]
[['Chuks Iroegbu', 'startMemberOf', 'S. C. Freamunde', '2026-03-22']]
[['Ricardo Rocha ( footballer, born 1982)', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-03-22']]
[['Montray Clemons', 'startWorksFor', 'Osaka University', '2026-03-22']]
[['Jimmy Mulisa', 'startMemberOf', 'Újpest FC', '2026-03-22']]
[['Marvin Brooks', 'startWorksFor', 'University of Melbourne', '2026-03-22']]
[['Rudi Skácel', 'startMemberOf', 'S. C. Beira-Mar', '2026-03-22']]
[['Andrew M U002E Allen', 'startAlumniOf', 'University of Bordeaux', '2026-03-22']]
[['Katja Witschas', 'startAlumniOf', 'Oxford University Hospitals NHS Foundation Trust', '2026-03-22']]
[['Mike Mckee', 'endMemberOf', 'Viborg HK', '2026-03-22']]
[['Markus Mørk', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-03-22']]
[['Thando Mngomeni', 'endMemberOf', 'Helsingborgs IF', '2026-03-22']]
[['Raymond Louis Wilder', 'endAlumniOf', 'University of California, Santa Barbara', '2026-03-22']]
[['Philip Austin Brooks', 'startMemberOf', 'Újpest FC', '2026-03-23']]
[['Francesco Quintini', 'startWorksFor', 'University of Oulu', '2026-03-23']]
[['S Pauliina Turunen', 'endMemberOf', 'Arkansas– Pine Bluff Golden Lions men\' s basketball', '2026-03-23']]
[['Mohammed Youssef', 'startWorksFor', 'South Valley University', '2026-03-23']]
[['Holmfridur Hilmarsdottir', 'endWorksFor', 'University of Iceland', '2026-03-23']]
[['Branko Rašić', 'startMemberOf', 'Digenis Akritas Morphou FC', '2026-03-23']]
[['J U002E Thomas Nash', 'endWorksFor', 'Amherst College', '2026-03-23']]
[['Sune G U002E Nielsen', 'startAlumniOf', 'Institute of Botany, Chinese Academy of Sciences', '2026-03-23']]
[['Jason M U002E Hilton', 'endWorksFor', 'University of Oxford', '2026-03-23']]
[['Lise Nottelmann', 'startWorksFor', 'University of Southern Denmark', '2026-03-23']]
[['Carolyn Atkins', 'endAlumniOf', 'University College London', '2026-03-23']]
[['Les Atkins', 'startWorksFor', 'Victoria University of Wellington', '2026-03-23']]
[['Gabrielle H Van Ramshorst', 'endAlumniOf', 'NHS Greater Glasgow and Clyde', '2026-03-23']]
[['Ramadhani Abdul', 'endAlumniOf', 'University of the Witwatersrand', '2026-03-23']]
[['John Russell', 'startWorksFor', 'Peking University', '2026-03-23']]
[['Yan Yunxiang', 'endOwns', 'American Society of Genealogists', '2026-03-23']]
[['Amandus Johnson', 'endAffiliation', 'Cleveland Cavaliers', '2026-03-23']]
[['Jonathan O U0027 Donnell', 'endWorksFor', 'Elizabethtown College', '2026-03-23']]
[['Samuel Pazicni', 'startAlumniOf', 'University of New Hampshire', '2026-03-23']]
[['Joseph Saragusty', 'endAlumniOf', 'Leibniz Institute For Zoo And Wildlife Research', '2026-03-23']]
[['Varun Chowdhary', 'startAlumniOf', 'Beth Israel Deaconess Medical Center', '2026-03-23']]
[['Liza Rachetto', 'startMemberOf', 'ACS Cycling Chirio– Casa Giani', '2026-03-23']]
[['Omar Bari', 'startWorksFor', 'Harvard University', '2026-03-23']]
[['Mike Douglas', 'startAlumniOf', 'Eureden', '2026-03-23']]
[['Pietro Fiorindi', 'endMemberOf', 'Western Michigan Broncos men\' s basketball', '2026-03-23']]
[['Jeremy Kergourlay', 'worksFor', 'German Research Foundation', '2026-03-23']]
[['Carla D Mckinley', 'endMemberOf', 'Calcio Foggia 1920', '2026-03-23']]
[['Keiichi Hosaka', 'startWorksFor', 'Tokyo Medical and Dental University', '2026-03-23']]
[['Benjamin Schwarz', 'endAlumniOf', 'University of Hamburg', '2026-03-23']]
[['Lucy Staniforth', 'startMemberOf', 'Brighton & Hove Albion F. C.', '2026-03-23']]
[['Maria José Pontes', 'endAlumniOf', 'State University of Campinas', '2026-03-23']]
[['Piyush Kumar Gupta', 'startAlumniOf', 'IIT Madras', '2026-03-23']]
[['Shaneice R Mitchell', 'startWorksFor', 'Ohio State University', '2026-03-23']]
[['Omar Mertins', 'endWorksFor', 'Max Planck Institute of Colloids and Interfaces', '2026-03-23']]
[['Héctor Silva ( Argentine footballer)', 'endMemberOf', 'Atlético Tucumán', '2026-03-23']]
[['Hao Xu', 'endWorksFor', 'Southern University of Science and Technology', '2026-03-23']]
[['Marskärs Kobbarna', 'endLocation', 'Dragsfjärd', '2026-03-24']]
[['Jamila Reinhardt', 'endMemberOf', 'United States women\' s national rugby union team', '2026-03-24']]
[['Shadi Abpeikar', 'endAlumniOf', 'Amirkabir University of Technology', '2026-03-24']]
[['David Šmahaj', 'endMemberOf', 'SK Hanácká Slavia Kroměříž', '2026-03-24']]
[['Bill Scott', 'startWorksFor', 'Delft University of Technology', '2026-03-24']]
[['Jana Juan-Alcañiz', 'startMemberOf', 'Utah Jazz', '2026-03-24']]
[['Steve Smith ( basketball)', 'startHomeLocation', 'Fejér County', '2026-03-24']]
[['Yogita Goyal', 'endMemberOf', 'Cáceres Ciudad del Baloncesto', '2026-03-24']]
[['Derrick Baker', 'startWorksFor', 'Monash University', '2026-03-24']]
[['Petr Gromovykh', 'startWorksFor', 'Siberian Federal University', '2026-03-24']]
[['Stelios Kazazis', 'endMemberOf', 'Panathinaikos V. C.', '2026-03-24']]
[['Qiao Wu', 'endWorksFor', 'Xiamen University', '2026-03-24']]
[['Soumen Dutta', 'startAlumniOf', 'Hanyang University', '2026-03-24']]
[['Valentina Gigliucci', 'startAlumniOf', 'National Research Council ( Italy)', '2026-03-24']]
[['Eugene N. Borza', 'endWorksFor', 'Pennsylvania State University', '2026-03-24']]
[['Bige Vardar', 'endAlumniOf', 'Boğaziçi University', '2026-03-24']]
[['Wánderson ( footballer, born 1986)', 'endMemberOf', 'Al Ahli Saudi FC', '2026-03-24']]
[['Borzoo Rassouli', 'endWorksFor', 'Imperial College London', '2026-03-24']]
[['Alp Karakoç', 'endWorksFor', 'Aalto University School of Engineering', '2026-03-24']]
[['Michel Nicolet', 'endAlumniOf', 'Université De Lille U002E Faculté De Droit', '2026-03-24']]
[['Lyudmila Verbitskaya', 'academicDegree', 'Habilitation generic instance', '2026-03-24']]
[['Tobias Cameron', 'startMemberOf', 'Trinbago Knight Riders', '2026-03-24']]
[['Adrian Griffith ( cricketer)', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-03-24']]
[['Benjamin A U002E Philip', 'startWorksFor', 'Brown University', '2026-03-24']]
[['Sergei Berezin ( footballer)', 'endMemberOf', 'PFC CSKA Moscow', '2026-03-24']]
[['Jean-Baptiste Camps', 'startAlumniOf', 'École Nationale des Chartes', '2026-03-24']]
[['Silvia Sabatini', 'endWorksFor', 'Sapienza University of Rome', '2026-03-24']]
[['', 'endAlumniOf', 'Yaroslav Mudryi National Law University', '2026-03-24']]
