[['Tang Jing ( footballer)', 'endMemberOf', 'FC Hermannstadt', '2026-01-01']]
[['Steve Armas', 'startMemberOf', 'U. S. Salernitana 1919', '2026-03-01']]
[['Denis Dechko', 'endMemberOf', 'Olympique de Marseille', '2026-03-01']]
[['Milen Radukanov', 'startMemberOf', 'Fortuna Sittard', '2026-03-01']]
[['Diego Bustamante', 'endMemberOf', 'A. S. Roma', '2026-03-01']]
[['Marco Di Benedetto', 'startMemberOf', 'FC Belshina Bobruisk', '2026-03-01']]
[['Marco Ospitalieri', 'startMemberOf', 'Cienciano', '2026-03-01']]
[['Dmitri Goldobin', 'endMemberOf', 'FC Smorgon', '2026-03-01']]
[['Frano Mlinar', 'endMemberOf', 'Suphanburi F. C.', '2026-03-01']]
[['Vladislav Rubin', 'startMemberOf', 'Sheffield F. C.', '2026-03-01']]
[['Fabinho Azevedo', 'startMemberOf', 'FC Olimpia Volgograd', '2026-03-01']]
[['Shawn Jones ( basketball)', 'endMemberOf', 'KK Split', '2026-03-01']]
[['Pablo Suárez', 'startMemberOf', 'Cerezo Osaka', '2026-03-01']]
[['Mattias Moström', 'endMemberOf', 'Croatia national under-21 football team', '2026-03-01']]
[['Abdoulay Diaby', 'endMemberOf', 'Simurq PIK', '2026-03-01']]
[['Frija L', 'startMemberOf', 'Sweden national under-21 football team', '2026-03-01']]
[['David González ( footballer, born 1986)', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-03-01']]
[['Hólmar Örn Rúnarsson', 'endWorksFor', 'FC Gornyak Uchaly', '2026-03-01']]
[['Manolo Gaspar', 'endMemberOf', 'FC Hermannstadt', '2026-03-01']]
[['Dzyanis Sashcheka', 'startMemberOf', 'Boston Celtics', '2026-03-01']]
[['Robson ( footballer, born 1983)', 'endMemberOf', 'Al-Duhail SC', '2026-03-01']]
[['AEP Paphos FC', 'startMemberOf', 'Royal Excel Mouscron', '2026-03-01']]
[['Riccardo Bonetto', 'startMemberOf', 'Al Batin FC', '2026-03-01']]
[['Jason Thompson ( basketball)', 'startMemberOf', 'St Mirren F. C.', '2026-03-01']]
[['Dublin City University', 'startMemberOf', 'Oud-Heverlee Leuven', '2026-03-01']]
[['Artūrs Zjuzins', 'endMemberOf', 'Sheffield F. C.', '2026-03-01']]
[['Clayton Fortune', 'startMemberOf', 'Latvia national under-19 football team', '2026-03-01']]
[['Garry Kenneth', 'startMemberOf', 'Sheffield F. C.', '2026-03-01']]
[['Daudsu Jamaludin', 'startMemberOf', 'Recreativo de Huelva', '2026-03-09']]
[['Antti Ojanperä', 'startMemberOf', 'Rovaniemen Palloseura', '2026-03-17']]
[['Florian Jungwirth', 'startMemberOf', 'Genêts Anglet', '2026-03-19']]
[['Serge Dié', 'endMemberOf', 'Xanthi F. C.', '2026-03-22']]
[['Henrique Casimiro', 'endMemberOf', 'Kelly– Simoldes– UDO', '2026-03-31']]
[['Sérgio Leite', 'startMemberOf', 'Garforth Town A. F. C.', '2026-03-31']]
[['Veresa Toma', 'endMemberOf', 'Bentleigh Greens SC', '2026-03-31']]
[['Gastón Castaño', 'endMemberOf', 'Sheffield F. C.', '2026-04-01']]
[['Justin Richards ( footballer)', 'startMemberOf', 'FK Šilutė', '2026-04-01']]
[['Fabio Semenzato', 'startMemberOf', 'Zebre Parma', '2026-04-01']]
[['Ted Chronopoulos', 'startMemberOf', 'Gresik United F. C.', '2026-04-01']]
[['Mounir El Hamdaoui', 'endMemberOf', 'FC Tokyo', '2026-04-01']]
[['Lee Dong-gook', 'startMemberOf', 'Bali United F. C.', '2026-04-01']]
[['John McKeown ( footballer)', 'startMemberOf', 'Cleveland Guardians', '2026-04-01']]
[['Mark Tinkler', 'endMemberOf', 'Győri ETO FC', '2026-04-01']]
[['Borivoje Rumenić', 'endMemberOf', 'FK Polet Ljubić', '2026-04-01']]
[['Hakan Arıkan', 'startMemberOf', 'Knattspyrnudeild Keflavík', '2026-04-01']]
[['José Antonio Aznar-Moreno', 'startMemberOf', 'Club Libertad', '2026-04-01']]
[['Tomáš Gerich', 'endMemberOf', 'Bumprom Gomel', '2026-04-01']]
[['Jésus Sinisterra', 'endMemberOf', 'Livingston F. C.', '2026-04-01']]
[['Syarhey Amelyanchuk', 'endMemberOf', 'Larne F. C.', '2026-04-01']]
[['Barak Yitzhaki', 'endMemberOf', 'JEF United Chiba', '2026-04-01']]
[['Mark Staunton', 'startMemberOf', 'FC Lokomotiv Moscow', '2026-04-01']]
[['Simon Katich', 'endMemberOf', 'Sheffield F. C.', '2026-04-01']]
[['Mohamed Chakouri', 'endMemberOf', 'Pittsburgh Pirates', '2026-04-01']]
[['Ciarán McGuigan', 'startMemberOf', 'Deportivo Pasto', '2026-04-01']]
[['Peggy Lokando', 'startMemberOf', 'Pécsi MFC', '2026-04-01']]
[['István Eszlátyi', 'endMemberOf', 'AC Arlésien', '2026-04-01']]
[['Adam Grad', 'startMemberOf', 'Sporting CP', '2026-04-01']]
[['Jordan McMillan', 'endMemberOf', 'K. R. C. Genk', '2026-04-01']]
[['Papy Djilobodji', 'startWorksFor', 'Partick Thistle F. C.', '2026-04-01']]
[['Danny Andrew', 'startMemberOf', 'CD San Roque de Lepe', '2026-04-01']]
[['Marko Jovanović ( footballer, born 1989)', 'startMemberOf', 'Olympique de Marseille', '2026-04-02']]
[['Michal Schlegel', 'startMemberOf', 'Gsc Blagnac Vélo Sport 31', '2026-04-04']]
[['Nika Piliyev', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-04-04']]
[['Zainadine Júnior', 'startMemberOf', 'CS Gaz Metan Mediaș', '2026-04-05']]
[['Tonet', 'endMemberOf', 'Norway national under-20 football team generic instance', '2026-04-05']]
[['Kenny Deuchar', 'endMemberOf', 'FC Santboià', '2026-04-05']]
[['Gianluca Musacci', 'endMemberOf', 'Falkirk F. C.', '2026-04-05']]
[['Fredrik Nilsen', 'startMemberOf', 'F. C. Pro Vercelli 1892', '2026-04-05']]
[['Ali Badavi', 'startMemberOf', 'Suphanburi F. C.', '2026-04-07']]
[['Milan Gajić ( footballer, born 1986)', 'startMemberOf', 'Yverdon-Sport FC', '2026-04-07']]
[['Reinaldo Ocampo', 'startMemberOf', 'Unión Comercio', '2026-04-08']]
[['Aldair', 'startMemberOf', 'A. S. San Giovanni', '2026-04-08']]
[['Adriana Crăciun', 'startMemberOf', 'Neptunes de Nantes', '2026-04-10']]
[['Mamadou Barry', 'startMemberOf', 'Kuala Lumpur Football Association', '2026-04-14']]
[['Paul-Georges Ntep', 'startMemberOf', 'Olympique de Marseille', '2026-04-14']]
[['Miro Baldo Bento', 'startMemberOf', 'Persiba Bantul', '2026-04-14']]
[['David Brown ( footballer, born 1989)', 'endMemberOf', 'Guiseley A. F. C.', '2026-04-14']]
[['Aleš Kořínek', 'startMemberOf', 'Club Portugalete', '2026-04-15']]
[['Oscar Wendt', 'startMemberOf', 'FK Austria Wien', '2026-04-15']]
[['Irineu ( footballer)', 'startMemberOf', 'Yverdon-Sport FC', '2026-04-15']]
[['Muamer Tanković', 'endMemberOf', 'Fulham F. C.', '2026-04-16']]
[['Maksim Podholjuzin', 'endMemberOf', 'Estonia national under-21 football team', '2026-04-16']]
[['Bobby Bowry', 'endMemberOf', 'Internacional de Madrid', '2026-04-17']]
[['Marco Aldinucci', 'endMemberOf', 'Yverdon-Sport FC', '2026-04-17']]
[['Hasan Abu Zaid', 'startMemberOf', 'FK Srem', '2026-04-17']]
[['César Augusto Hermenegildo', 'startMemberOf', 'Bromley F. C.', '2026-04-17']]
[['Giada Borgato', 'startWorksFor', 'Podbeskidzie Bielsko-Biała', '2026-04-18']]
[['Luis E Solá Conde', 'endMemberOf', 'Sheffield F. C.', '2026-04-18']]
[['Suguru Hino', 'startMemberOf', 'Burton Albion F. C.', '2026-04-18']]
[['Mathias Chago', 'endMemberOf', 'NK Metalac Osijek', '2026-04-18']]
[['Adnan Bešić', 'startMemberOf', 'FC Hermannstadt', '2026-04-23']]
[['Gorka Santamaría', 'endMemberOf', 'Athletic Bilbao B', '2026-04-26']]
[['Kaba Diawara', 'endMemberOf', 'Alki Larnaca FC', '2026-04-26']]
[['Henrique ( footballer, born May 1987)', 'startMemberOf', 'FK Austria Wien', '2026-04-30']]
[['Mikalay Ivanow', 'endMemberOf', 'FC Isloch Minsk Raion', '2026-04-30']]
[['Matt Gadsby', 'endMemberOf', 'Estonia national under-21 football team', '2026-05-01']]
[['Artur Rättel', 'startMemberOf', 'FF Jaro', '2026-05-01']]
[['Lasse Qvist', 'startMemberOf', 'Cerezo Osaka', '2026-05-01']]
[['Makhtar N\' Diaye', 'endMemberOf', 'Atlético Clube Goianiense', '2026-05-01']]
[['Renato Chaves', 'startMemberOf', 'Kidderminster Harriers F. C.', '2026-05-01']]
[['Jens-Uwe Zöphel', 'endMemberOf', 'Coleshill Town F. C.', '2026-05-01']]
[['Sven Verdonck', 'endMemberOf', 'Suphanburi F. C.', '2026-05-01']]
[['Mathias Wichmann', 'startMemberOf', 'Dresdner SC', '2026-05-01']]
[['Wes McDonald', 'startMemberOf', 'FC Maktaaral', '2026-05-01']]
[['Chico Flores', 'startMemberOf', 'Zebre Parma', '2026-05-01']]
[['Tomasz Sokołowski ( born 1977)', 'startMemberOf', 'Vancouver Whitecaps FC Residency', '2026-05-01']]
[['Andrea Lombardo', 'startMemberOf', 'Fortuna Sittard', '2026-05-01']]
[['Nova Ahmed', 'endMemberOf', 'S. S. Maceratese 1922', '2026-05-01']]
[['Clifford Laing', 'startMemberOf', 'FSV Hollenbach', '2026-05-01']]
[['Marcão ( footballer, born 1986)', 'startWorksFor', 'Club Libertad', '2026-05-01']]
[['Garry Bocaly', 'endMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-05-01']]
[['Tamer Tuna ( footballer, born 1976)', 'startMemberOf', 'Kyrgyzstan national football team', '2026-05-01']]
[['Christian Millar', 'startWorksFor', 'Norway national under-20 football team generic instance', '2026-05-01']]
[['Rok Hanžič', 'endMemberOf', 'NK Svoboda Ljubljana', '2026-05-01']]
[['Kjell Rune Sellin', 'startMemberOf', 'Olympique de Médéa', '2026-05-01']]
[['Oktay Delibalta', 'startMemberOf', 'FK Austria Wien', '2026-05-01']]
[['University of Rome Tor Vergata', 'startMemberOf', 'Olympique de Marseille', '2026-05-01']]
[['Joseba Ariño', 'startMemberOf', 'Club Portugalete', '2026-05-01']]
[['Ilya Matalyha', 'endMemberOf', 'Fortuna Sittard', '2026-05-01']]
[['Ivo Pękalski', 'startMemberOf', 'FC Buzău', '2026-05-01']]
[['Dave Campbell ( Irish footballer)', 'endMemberOf', 'FC Smorgon', '2026-05-01']]
[['Hristo Markov ( footballer)', 'endMemberOf', 'Fortuna Sittard', '2026-05-01']]
[['Jone Pinto', 'startMemberOf', 'Suphanburi F. C.', '2026-05-01']]
[['Isaac Kiese Thelin', 'startMemberOf', 'FC Pune City', '2026-05-01']]
[['Eugeneson Lyngdoh', 'endMemberOf', 'Persiba Bantul', '2026-05-01']]
[['Povilas Valinčius', 'startMemberOf', 'OFC Nesebar', '2026-05-01']]
[['Yoon Yeo-san', 'startMemberOf', 'Dublin City F. C.', '2026-05-01']]
[['Rob Friend', 'endMemberOf', 'FF Jaro', '2026-05-01']]
[['George Odhiambo', 'startMemberOf', 'Sheffield F. C.', '2026-05-01']]
[['Kagisho Dikgacoi', 'startMemberOf', 'Sheffield F. C.', '2026-05-01']]
[['Nick Polydorides', 'endMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-05-01']]
[['Stuart Giddings', 'startMemberOf', 'LA Galaxy', '2026-05-01']]
[['Pavel Mareš', 'startMemberOf', 'Genêts Anglet', '2026-05-01']]
[['Teemu Tainio', 'endMemberOf', 'CA Brive', '2026-05-01']]
[['Hasan Vural', 'startMemberOf', 'C. F. União', '2026-05-01']]
[['Michael J T Stubbington', 'endMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-05-01']]
[['Junior Godoi', 'endMemberOf', 'SC 07 Bad Neuenahr', '2026-05-01']]
[['Denis Matiola', 'startMemberOf', 'JEF United Chiba', '2026-05-01']]
[['Marisa Ewers', 'startMemberOf', 'FC Tokyo', '2026-05-01']]
[['Emanuele Pesoli', 'startMemberOf', 'Solihull Moors F. C.', '2026-05-01']]
[['Thiago Constância', 'endMemberOf', 'Charleston Battery', '2026-05-01']]
[['Dane Kelly', 'endMemberOf', 'Cerezo Osaka', '2026-05-01']]
[['Anatoli Viktorovich Ivanov', 'startWorksFor', 'Hong Kong Pegasus FC', '2026-05-01']]
[['Hiroyuki Hayashi ( footballer)', 'startMemberOf', 'Suphanburi F. C.', '2026-05-01']]
[['Saeid Ghadami', 'startMemberOf', 'FK Austria Wien', '2026-05-01']]
[['Jeff Lima', 'endMemberOf', 'Fortuna Sittard', '2026-05-01']]
[['Thomas Horsten', 'endMemberOf', 'FC Mashuk-KMV Pyatigorsk', '2026-05-01']]
[['Anton Smirnov ( footballer)', 'endMemberOf', 'New Zealand national rugby league team', '2026-05-01']]
[['Eldin Karišik', 'startMemberOf', 'Dyskobolia Grodzisk Wielkopolski', '2026-05-01']]
[['Alper Uludağ', 'startMemberOf', 'FC Zorya Luhansk', '2026-05-01']]
[['Dariusz Gęsior', 'endMemberOf', 'FC Hradec Králové', '2026-05-01']]
[['Milan Vještica', 'endMemberOf', 'Cavese 1919', '2026-05-01']]
[['Máté Tóth ( footballer, born 1991)', 'endMemberOf', 'FC Shinnik Yaroslavl', '2026-05-01']]
[['Jorge Barrena Cía', 'startMemberOf', 'Internacional de Madrid', '2026-05-01']]
[['Andy Drury', 'startMemberOf', 'Boreham Wood F. C.', '2026-05-01']]
[['Grigory Kenkishvili', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-05-01']]
[['Benjamin Dambielle', 'startMemberOf', 'CA Lannemezan', '2026-05-04']]
[['Savva Novikov', 'startMemberOf', 'CCC Development Team', '2026-05-04']]
[['Ivan Rakitić', 'endMemberOf', 'Croatia national under-21 football team', '2026-05-04']]
[['Choi Jung-han', 'startMemberOf', 'Cerezo Osaka', '2026-05-09']]
[['Franco Hita', 'endMemberOf', 'Persema Malang', '2026-05-11']]
[['Samueli Naulu', 'endMemberOf', 'USA Limoges', '2026-05-11']]
[['Adil Rashid', 'endMemberOf', 'England cricket team', '2026-05-11']]
[['Arzu ( footballer)', 'startMemberOf', 'FK Austria Wien', '2026-05-12']]
[['Gary Pearson ( footballer)', 'endMemberOf', 'FC Druzhba Maykop', '2026-05-13']]
[['Dmitry Yuryevich Belyayev', 'endMemberOf', 'Spennymoor Town F. C.', '2026-05-13']]
[['Boo Young-tae', 'startMemberOf', 'Suphanburi F. C.', '2026-05-14']]
[['Anthony Charteau', 'startMemberOf', 'Delko', '2026-05-14']]
[['Yoan Pivaty', 'startMemberOf', 'Olympique de Marseille', '2026-05-14']]
[['Antti Pohja', 'endMemberOf', 'Sociedade Esportiva do Gama', '2026-05-14']]
[['Klayton Da Silva', 'startMemberOf', 'FC Vaduz', '2026-05-14']]
[['David Theobald', 'startMemberOf', 'Boreham Wood F. C.', '2026-05-15']]
[['Gerry Harrison ( footballer)', 'endMemberOf', 'York City F. C.', '2026-05-16']]
[['Maurizio Ciaramitaro', 'startMemberOf', 'FK Austria Wien', '2026-05-18']]
[['Mahmudullah', 'startMemberOf', 'Guyana Amazon Warriors', '2026-05-18']]
[['Bogdan Lobonț', 'startMemberOf', 'FC Tokyo', '2026-05-21']]
[['Andreas Stauff', 'endMemberOf', 'Team Qhubeka NextHash', '2026-05-21']]
[['Krisztián Budovinszky', 'startMemberOf', 'FK Austria Wien', '2026-05-22']]
[['Octavio Valdez', 'startMemberOf', 'Club Libertad', '2026-05-25']]
[['Akhmed Kurbanov', 'startMemberOf', 'Nyíregyháza Spartacus FC', '2026-05-30']]
[['Gustavo Zamudio', 'startMemberOf', 'Hong Kong Rangers FC', '2026-05-31']]
[['Ibrahima Diallo ( footballer, born 1985)', 'startMemberOf', 'Genêts Anglet', '2026-05-31']]
[['Earl Edwards Jr.', 'endMemberOf', 'Sheffield F. C.', '2026-06-01']]
[['Sebastián Penco', 'startMemberOf', 'Club Libertad', '2026-06-01']]
[['Matthew Robinson ( footballer, born 1974)', 'startMemberOf', 'Ventura County Fusion', '2026-06-01']]
[['Arnór Smárason', 'endMemberOf', 'JEF United Chiba', '2026-06-01']]
[['Asen Bukarev', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-06-01']]
[['Igor Strelkov ( footballer)', 'startMemberOf', 'Club Libertad', '2026-06-01']]
[['Pitu García', 'startMemberOf', 'Al Wasl F. C.', '2026-06-01']]
[['Bobby Boswell', 'endMemberOf', 'Persiba Bantul', '2026-06-01']]
[['Agustín Aranzábal', 'startMemberOf', 'FC Torpedo Moscow', '2026-06-01']]
[['Achmad Jufriyanto', 'startMemberOf', 'A. D. Camacha', '2026-06-01']]
[['Kraisorn Sriyan', 'endMemberOf', 'Columbus Crew', '2026-06-01']]
[['Péter Tóth ( footballer, born 1989)', 'startMemberOf', 'Houston Dynamo FC', '2026-06-01']]
[['Mariusz Stępiński', 'startMemberOf', 'Adanaspor', '2026-06-01']]
[['Femi Opabunmi', 'endWorksFor', 'Boreham Wood F. C.', '2026-06-01']]
[['Christian Sánchez', 'startMemberOf', 'Suphanburi F. C.', '2026-06-01']]
[['Samir Bertin d\' Avesnes', 'startWorksFor', 'Club Libertad', '2026-06-01']]
[['Iban Zubiaurre', 'startMemberOf', 'BBCU F. C.', '2026-06-01']]
[['Mustafa Aşan', 'endMemberOf', 'USM Blida', '2026-06-01']]
[['Mohamed Messoudi', 'startMemberOf', 'Suphanburi F. C.', '2026-06-01']]
[['Benny Deschrooder', 'endMemberOf', 'An Post– Chain Reaction', '2026-06-01']]
[['Firdaus Faudzi', 'endMemberOf', 'FC Tokyo', '2026-06-01']]
[['Jaber Al-Ameri', 'endMemberOf', 'FC Mynai', '2026-06-01']]
[['Keirrison', 'startMemberOf', 'FELDA United F. C.', '2026-06-01']]
[['Georges Messi', 'endMemberOf', 'FC Mynai', '2026-06-01']]
[['Anne Dot Eggers Nielsen', 'startWorksFor', 'Al Faisaly FC', '2026-06-01']]
[['Ben Sampayo', 'startMemberOf', 'Boreham Wood F. C.', '2026-06-01']]
[['Sergey Pushnyakov', 'startMemberOf', 'Akhisarspor', '2026-06-01']]
[['Carlos Diogo', 'endMemberOf', 'Northampton Town F. C.', '2026-06-01']]
[['Benjamin De Ceulaer', 'endMemberOf', 'G. D. Interclube', '2026-06-01']]
[['Oliver Attie', 'startMemberOf', 'K. R. C. Genk', '2026-06-01']]
[['Greg Costello', 'startMemberOf', 'Vacansoleil– DCM', '2026-06-01']]
[['Daniel Dimov', 'endMemberOf', 'A. D. Camacha', '2026-06-01']]
[['Erçağ Evirgen', 'endMemberOf', 'Garforth Town A. F. C.', '2026-06-01']]
[['Roberto ( footballer, born 1978)', 'startMemberOf', 'Östers IF', '2026-06-01']]
[['Oscar Riesebeek', 'startMemberOf', 'KF Vllaznia Shkodër', '2026-06-01']]
[['Martyn Booty', 'startMemberOf', 'Uruguay national football team generic instance', '2026-06-01']]
[['Erik Marxen', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-06-01']]
[['Erjon Vucaj', 'startMemberOf', 'Maccabi Petah Tikva F. C.', '2026-06-01']]
[['Sergei Pervadchuk', 'startMemberOf', 'Section Paloise', '2026-06-01']]
[['Kevin Boulogne', 'endMemberOf', 'Adana Demirspor', '2026-06-01']]
[['Michael Klukowski', 'endMemberOf', 'Zvezda-2005 Perm', '2026-06-01']]
[['Olesya Truntaeva', 'endMemberOf', 'Suphanburi F. C.', '2026-06-01']]
[['Mohamed Kamara', 'startMemberOf', 'FC Montana', '2026-06-01']]
[['Aleksandar Dimov', 'startMemberOf', 'Team RadioShack', '2026-06-01']]
[['Diego Torres ( footballer, born 1982)', 'endMemberOf', 'KF Besa Kavajë', '2026-06-01']]
[['David López ( cyclist)', 'startMemberOf', 'Newell\' s Old Boys', '2026-06-01']]
[['Gabriel Wüthrich', 'startMemberOf', 'Club Brugge KV', '2026-06-01']]
[['Steve Brooker', 'endMemberOf', 'Boreham Wood F. C.', '2026-06-01']]
[['Kamber Arslan', 'endMemberOf', 'FC Obolon Kyiv', '2026-06-01']]
[['Sam Johnstone', 'startMemberOf', 'Olympique de Marseille', '2026-06-01']]
[['Yevhen Troyanovskyi', 'endMemberOf', 'Körfez SK', '2026-06-01']]
[['Andrea Masi', 'endMemberOf', 'Wasps RFC', '2026-06-01']]
[['Rumen Lapantov', 'startMemberOf', 'Team Coop– Repsol', '2026-06-01']]
[['Lance Parker', 'endMemberOf', 'FC Edmonton', '2026-06-01']]
[['James Foster ( cricketer, born 1980)', 'endMemberOf', 'NK Tabor Sežana', '2026-06-01']]
[['Novica Nikčević', 'endMemberOf', 'FC Tokyo', '2026-06-01']]
[['Jelle De Bock', 'endWorksFor', 'Buxton F. C.', '2026-06-01']]
[['Nathan Haas', 'startMemberOf', 'FC Chikhura Sachkhere', '2026-06-01']]
[['Moïne Chaâbani', 'startMemberOf', 'Marylebone Cricket Club', '2026-06-01']]
[['Rene Ranger', 'endMemberOf', 'FC Shinnik Yaroslavl', '2026-06-01']]
[['Yevgeni Goryachev', 'startMemberOf', 'FC Tokyo', '2026-06-01']]
[['Dejan Radić ( footballer)', 'endMemberOf', 'Al Wasl F. C.', '2026-06-01']]
[['Gary Gardner', 'endMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-06-01']]
[['Júlio César ( footballer, born November 1978)', 'endMemberOf', 'FK Radnički Beograd', '2026-06-01']]
[['Marc Laird', 'startMemberOf', 'Chester City F. C.', '2026-06-01']]
[['Levan Latsuzbaya', 'startMemberOf', 'Montpellier Hérault Rugby', '2026-06-01']]
[['Zoltán Kovács ( footballer, born 1986)', 'startMemberOf', 'FK Austria Wien', '2026-06-01']]
[['Hassan Rabia', 'startMemberOf', 'Nottingham Forest F. C.', '2026-06-01']]
[['Barry Jones ( footballer)', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-06-01']]
[['Paul Henderson ( soccer)', 'endMemberOf', 'Club Libertad', '2026-06-01']]
[['Niccolò Giannetti', 'endMemberOf', 'Suphanburi F. C.', '2026-06-01']]
[['Gary Muir', 'endMemberOf', 'Cerezo Osaka', '2026-06-01']]
[['Oleksandr Maksymov', 'startMemberOf', 'Central Coast Mariners FC', '2026-06-01']]
[['Elías Bazzi', 'startMemberOf', 'Eskişehirspor', '2026-06-01']]
[['Kriangkrai Pimrat', 'startMemberOf', 'Sociedade Desportiva Serra Futebol Clube', '2026-06-01']]
[['Muhammad Riaz', 'startMemberOf', 'Italy national under-21 football team', '2026-06-01']]
[['Analisa Difeo', 'endMemberOf', 'Deccan Chargers', '2026-06-01']]
[['Manpreet Gony', 'endMemberOf', 'Tigres UANL', '2026-06-01']]
[['Andrew Barrowman', 'endMemberOf', 'Club Libertad', '2026-06-01']]
[['Ram Strauss', 'startMemberOf', 'FC DSK Gomel', '2026-06-01']]
[['Lyn Meyer', 'endMemberOf', 'S. F. K. Pierikos ( football)', '2026-06-01']]
[['Sergio Santoro', 'startMemberOf', 'Ffv Leipzig', '2026-06-01']]
[['Nicolás Nynkeu', 'endMemberOf', 'FC Hermannstadt', '2026-06-01']]
[['Georgios Lyras', 'startMemberOf', 'Al Batin FC', '2026-06-01']]
[['National Research Council ( Italy)', 'endMemberOf', 'CCC Development Team', '2026-06-01']]
[['Rudy Cardozo', 'startMemberOf', 'FK Austria Wien', '2026-06-01']]
[['Saša Ilić ( footballer, born 1977)', 'startMemberOf', 'NK Hrvatski Dragovoljac', '2026-06-01']]
[['Manuel V U002E Gnann', 'startMemberOf', 'Hertha BSC', '2026-06-01']]
[['Stijn De Smet', 'endMemberOf', 'K. A. A. Gent', '2026-06-01']]
[['Ricardo Ávila', 'endMemberOf', 'Club Deportivo Universitario', '2026-06-01']]
[['Fernando Vega ( footballer, born 1984)', 'endMemberOf', 'Sabah F. C. ( Malaysia)', '2026-06-01']]
[['Manuel Collado', 'endMemberOf', 'Ipswich Town F. C.', '2026-06-01']]
[['Jason de Vos', 'endMemberOf', 'Lorca Deportiva CF', '2026-06-01']]
[['Sophia F Antillon', 'startMemberOf', 'Greenock Morton F. C.', '2026-06-01']]
[['Ruslan Makhmutov', 'endMemberOf', 'Columbus Crew', '2026-06-01']]
[['Goran Mujanović', 'endMemberOf', 'Gold Coast City FC', '2026-06-01']]
[['Carlyle Mitchell', 'startMemberOf', 'FC Neftekhimik Nizhnekamsk', '2026-06-01']]
[['Muamer Tanković', 'endMemberOf', 'Wydad AC', '2026-06-01']]
[['Gerard Aafjes', 'startMemberOf', 'HNK Rijeka', '2026-06-01']]
[['David Edwards ( footballer, born 1986)', 'endMemberOf', 'Luton Town F. C.', '2026-06-01']]
[['Mounir Benkassou', 'startMemberOf', 'FK Austria Wien', '2026-06-01']]
[['Gustavo Bou', 'endMemberOf', 'Fulham F. C.', '2026-06-01']]
[['Ninoslav Parmaković', 'startMemberOf', 'Genêts Anglet', '2026-06-01']]
[['Ilias Haddad', 'endMemberOf', 'Suphanburi F. C.', '2026-06-01']]
[['Martin Rasner', 'endMemberOf', 'Olympique de Marseille', '2026-06-01']]
[['Jorge Banguero', 'endMemberOf', 'Austria national under-21 football team', '2026-06-01']]
[['Papa Bouba Diop', 'startMemberOf', 'AS FAR ( football club)', '2026-06-01']]
[['Milan Nikolić ( footballer, born 1983)', 'endMemberOf', 'Club de Gimnasia y Esgrima La Plata', '2026-06-01']]
[['Srđan Đukanović', 'startMemberOf', 'FC Hermannstadt', '2026-06-01']]
[['Abdelmalek Mokdad', 'startMemberOf', 'Genêts Anglet', '2026-06-01']]
[['Surawich Logarwit', 'endMemberOf', 'Thailand national under-23 football team', '2026-06-01']]
[['Edgardo Díaz ( footballer)', 'startMemberOf', 'Unión Comercio', '2026-06-01']]
[['Julien N\' Da', 'startMemberOf', 'Pakhtakor Tashkent FK', '2026-06-01']]
[['Sairusi Nalaubu', 'endMemberOf', 'Viva Kerala Football Club', '2026-06-01']]
[['Daniel Mladenov', 'endMemberOf', 'FC Montana', '2026-06-01']]
[['Cristian García ( Peruvian footballer)', 'startMemberOf', 'Suva F. C.', '2026-06-01']]
[['Patrick Müller ( footballer)', 'endMemberOf', 'FC Basel', '2026-06-01']]
[['Yevhen Shyryayev', 'endMemberOf', 'S. S. Maceratese 1922', '2026-06-01']]
[['Cristóbal González', 'endMemberOf', 'Atlético Junior', '2026-06-01']]
[['Mohamed Esnany', 'startMemberOf', 'FC Kaisar', '2026-06-01']]
[['David Löfquist', 'startMemberOf', 'C. D. Cobresal', '2026-06-01']]
[['Sergiu Juric', 'endMemberOf', 'TSV 1860 Munich II', '2026-06-01']]
[['Anderson Aquino', 'endMemberOf', 'Ituano FC', '2026-06-01']]
[['Jonatan Kotzke', 'endMemberOf', 'FC Veris Chișinău', '2026-06-01']]
[['Josep Puerto', 'startMemberOf', 'Fundación CB Granada', '2026-06-01']]
[['Volodymyr Bidlovskyi', 'endMemberOf', 'Levante UD Femenino', '2026-06-01']]
[['Stefano Bovino', 'startMemberOf', 'C. D. Jorge Wilstermann', '2026-06-01']]
[['Nikita Solomakhin', 'endMemberOf', 'FC Volochanin-Ratmir Vyshny Volochyok', '2026-06-01']]
[['Abdul Carrupt', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-06-02']]
[['Pascal Cerrone', 'endMemberOf', 'FC St. Gallen', '2026-06-03']]
[['Matthias Heckenberger', 'startMemberOf', 'FK Pirmasens', '2026-06-04']]
