[['Sviatoslav Pogrebniak', 'endAffiliation', 'Újpest FC', '2026-10-31']]
[['Rafał Ulańczyk', 'endAlumniOf', 'Institute For Ecology Of Industrial Areas', '2026-03-21']]
[['Binit Lukose', 'endAlumniOf', 'Cornell University', '2026-07-10']]
[['Zdeněk Prokeš', 'startMemberOf', 'Örebro SK', '2026-07-20']]
[['Kazuki Sato ( footballer, born 1974)', 'startMemberOf', 'Albirex Niigata', '2026-12-29']]
[['Nicolas Rol', 'endWorksFor', 'University of Lausanne', '2026-10-04']]
[['Asghar Hajiloo', 'endMemberOf', 'Iran national football team generic instance', '2026-03-25']]
[['Antonio Rosato', 'startWorksFor', 'University of Bari', '2026-06-10']]
[['Larry Herron', 'endSpouse', 'Nelson Mandela', '2026-05-02']]
[['Borzoo Rassouli', 'endWorksFor', 'Imperial College London', '2026-03-24']]
[['Ligong Wang', 'endWorksFor', 'NYU Langone Health', '2026-11-17']]
[['Megan J U002E Heise', 'endWorksFor', 'University of Virginia', '2026-03-18']]
[['Barrie G U002E M U002E Jamieson', 'endWorksFor', 'Corpus Christi College, Cambridge', '2026-11-12']]
[['Gabriel ( footballer, born 1983)', 'endMemberOf', 'Malmö FF', '2026-04-11']]
[['Jack Schneider', 'alumniOf', 'University of North Texas', '2026-12-27']]
[['Kevin Haller', 'endPlaysIn', 'National Hockey League', '2026-01-22']]
[['Pedro Rocha', 'endAlumniOf', 'University of Lisbon', '2026-03-11']]
[['Md U002E Abul U002E Kalam U002E Azad', 'endWorksFor', 'University of Bonn', '2026-10-10']]
[['Giuseppe Fusi', 'startWorksFor', 'University of Southern Denmark', '2026-01-15']]
[['Alister Hopkinson', 'startMemberOf', 'Giessen 46ers', '2026-07-08']]
[['Stevan Marković ( footballer)', 'startMemberOf', 'Újpest FC', '2026-02-16']]
[['Jianbo Tang', 'endWorksFor', 'Boston University', '2026-05-05']]
[['Kavita Bisht', 'endMemberOf', 'Çaykur Rizespor', '2026-09-12']]
[['Zsófia Lakatos', 'endWorksFor', 'California State University', '2026-08-22']]
[['Mike Bean', 'worksFor', 'German Research Foundation', '2026-04-11']]
[['Aline Carvalho Batista', 'endAlumniOf', 'Luiz de Queiroz College of Agriculture, University of São Paulo', '2026-04-27']]
[['Neda Gilani', 'endWorksFor', 'University of Warwick', '2026-04-06']]
[['Najib Naderi', 'startMemberOf', 'VfL Osnabrück', '2026-12-13']]
[['Vianney Poinsignon', 'startAlumniOf', 'Institut Gustave Roussy', '2026-11-14']]
[['Patrik Sundblad', 'startMemberOf', 'Club Ourense Baloncesto', '2026-12-13']]
[['Anatoliy Gruzd', 'startAlumniOf', 'Dalhousie University', '2026-10-04']]
[['Matthew Shepherd', 'endWorksFor', 'University of Exeter', '2026-02-13']]
[['Tommy Caton', 'startAffiliation', 'Telefónica', '2026-12-09']]
[['Sofie G Højfeldt', 'endAlumniOf', 'Aarhus University Hospital', '2026-01-10']]
[['Kaká ( footballer, born May 1991)', 'startMemberOf', 'AD Alcorcón', '2026-06-19']]
[['Masayuki Takahashi', 'endAlumniOf', 'Toulouse III - Paul Sabatier University', '2026-05-02']]
[['Fred Marshall', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-08-12']]
[['Ronnie Eriksson', 'worksFor', 'German Research Foundation', '2026-10-05']]
[['Sarah Baum Miller', 'endWorksFor', 'École nationale vétérinaire d\' Alfort', '2026-05-03']]
[['Werner Schmutz', 'endWorksFor', 'ETH Zurich', '2026-04-03']]
[['Ramon Colon', 'endOwns', 'University of Chicago', '2026-12-12']]
[['Jin-Hua Ran', 'endAlumniOf', 'Institute of Botany, Chinese Academy of Sciences', '2026-02-03']]
[['David Owino', 'startMemberOf', 'Simba S. C.', '2026-04-08']]
[['Allen O Eghrari', 'startAlumniOf', 'Johns Hopkins University', '2026-07-16']]
[['Drasko Pavlovic', 'endAlumniOf', 'University of Zagreb', '2026-07-11']]
[['Taeseok Daniel Yang', 'endWorksFor', 'Korea University', '2026-02-09']]
[['Ernst W. Hamburger', 'endAffiliation', 'NeuroMat', '2026-10-16']]
[['Tahir Mahmood', 'endAlumniOf', 'Quaid-i-Azam University', '2026-09-02']]
[['Susan Wei', 'startWorksFor', 'University of North Carolina at Chapel Hill', '2026-05-29']]
[['Bruce Fleming', 'startWorksFor', 'University of Lausanne', '2026-08-28']]
[['Hussein Al-Bandawi', 'endWorksFor', 'La Trobe University', '2026-07-12']]
[['Xiao Wang', 'endAlumniOf', 'New York University', '2026-04-02']]
[['Michael U Shiloh', 'endWorksFor', 'Pennsylvania State University', '2026-01-11']]
[['Larry Carter', 'startWorksFor', 'Radboud University Nijmegen', '2026-09-08']]
[['Ray Potlongo', 'worksFor', 'German Research Foundation', '2026-07-10']]
[['Hannes Baumann', 'startAlumniOf', 'Stony Brook University', '2026-08-04']]
[['Pietro Fiorindi', 'endMemberOf', 'Western Michigan Broncos men\' s basketball', '2026-03-23']]
[['Steve Hamer', 'startWorksFor', 'KU Leuven', '2026-06-18']]
[['Zenon Pylyshyn', 'alumniOf', 'Xi U0027 An Technological University', '2026-08-01']]
[['Juan José Lauthier', 'endAlumniOf', 'Kōchi University', '2026-11-22']]
[['Srini Krishnamurthy', 'endMemberOf', 'Jackson State Tigers basketball', '2026-03-19']]
[['Tahir Mahmood', 'endAlumniOf', 'Quaid-i-Azam University', '2026-09-02']]
[['Masaki Shimamura', 'startAlumniOf', 'Research Institute Of Innovative Technology For The Earth', '2026-07-24']]
[['Robin Sachs', 'endSpouse', 'Siân Phillips', '2026-04-28']]
[['Fusae Ohta', 'endMemberOf', 'Independent politician generic instance', '2026-10-07']]
[['Rikke Hansen', 'endWorksFor', 'University of Messina', '2026-09-13']]
[['Pierluigi Terenzi', 'startAlumniOf', 'University of Naples Federico II', '2026-10-31']]
[['Danuta Wawrzynkiewicz', 'endAffiliation', 'AD Alcorcón', '2026-02-06']]
[['Jutta S U002E Mayer', 'startMemberOf', 'Eastern Kentucky Colonels men\' s basketball', '2026-04-24']]
[['Niels Bokhove', 'endAlumniOf', 'Utrecht University', '2026-07-08']]
[['Jerome Irianto', 'startWorksFor', 'Queen Mary University of London', '2026-01-22']]
[['Sergio Scicchitano', 'endAlumniOf', 'London School of Economics', '2026-04-27']]
[['Kanischka Taher', 'endMemberOf', 'Sv Uedesheim', '2026-03-15']]
[['Bob Sullivan', 'endMemberOf', 'Japan national football team generic instance', '2026-12-06']]
[['Anthony F Pizon', 'endMemberOf', 'James Madison Dukes men\' s basketball', '2026-09-25']]
[['Mitch Petrus', 'endMemberOf', 'New York Giants', '2026-02-23']]
[['Samet Aybaba', 'startMemberOf', 'TSV 1860 Munich II', '2026-05-16']]
[['Thomas Van Den Broeck', 'endAlumniOf', 'KU Leuven', '2026-06-21']]
[['Yevgeni Shvoren', 'endMemberOf', 'FC Dnepr Smolensk', '2026-07-29']]
[['Naglaa Abbas', 'startWorksFor', 'Al-Azhar University Faculty of Medicine for Girls', '2026-09-08']]
[['Wendong Zhang', 'endMemberOf', 'FC Podolye Podolsky district', '2026-01-26']]
[['Olga Barburska', 'academicDegree', 'Habilitation generic instance', '2026-06-23']]
[['Chin Yen Tay', 'endWorksFor', 'University of New South Wales', '2026-04-16']]
[['John M U002E Zelenski', 'endAlumniOf', 'Washington University in St. Louis', '2026-07-11']]
[['Pete Philo', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-01-08']]
[['Jan-Michael Williams', 'endMemberOf', 'RWS Bruxelles', '2026-07-23']]
[['Amir Parviz Salati', 'endAlumniOf', 'University of Tehran', '2026-04-14']]
[['Ma Sufen', 'startMemberOf', 'China Liv Pro Cycling', '2026-01-02']]
[['William Figgett', 'endAlumniOf', 'Monash University', '2026-08-26']]
[['Mehmet Demirci', 'endAlumniOf', 'Istanbul Sabahattin Zaim University', '2026-11-21']]
[['Elena Sizova', 'endMemberOf', 'Bradford City A. F. C.', '2026-08-04']]
[['James Bryant', 'endOwns', 'Free University of Berlin', '2026-02-25']]
[['Keane Bell', 'startWorksFor', 'Technical University of Munich', '2026-09-11']]
[['Alok Patel', 'endMemberOf', 'KF Lushnja', '2026-04-30']]
[['Dmitri Samovski', 'endWorksFor', 'Hebrew University Of Jerusalem Faculty Of Medicine', '2026-10-12']]
[['Xiao Yu', 'endMemberOf', 'Texas Tech Red Raiders basketball', '2026-06-13']]
[['Margo Eyeson-Annan', 'endMemberOf', 'NK Celje', '2026-01-03']]
[['Michael Lu-Díaz', 'endWorksFor', 'University of Puerto Rico at Mayagüez', '2026-11-20']]
[['Hannah J Durrington', 'startAlumniOf', 'University of Crete', '2026-06-20']]
[['Hao Yang', 'startAlumniOf', 'City University of Hong Kong', '2026-09-04']]
[['Karthikeya R', 'endMemberOf', 'Air Force Falcons men\' s basketball', '2026-11-06']]
[['Peter G. Ossorio', 'alumniOf', 'Pierre and Marie Curie University', '2026-10-25']]
[['Mark Amshey', 'startWorksFor', 'Huazhong University of Science and Technology', '2026-12-18']]
[['Daniele Toch', 'endMemberOf', 'VfR Mannheim', '2026-04-27']]
[['Allen Crabbe', 'endHomeLocation', 'Johns Hopkins Bloomberg School of Public Health', '2026-01-08']]
[['Charles Nalavanko', 'startMemberOf', 'HNK Rijeka', '2026-02-04']]
[['Jacques Bourg', 'startWorksFor', 'University of Padua', '2026-07-06']]
[['Vernon Huger', 'startWorksFor', 'University of California, San Francisco', '2026-10-23']]
[['', 'startWorksFor', 'Shevchenko State Art School', '2026-06-19']]
[['Ricky Mears', 'homeLocation', 'Toyosato Hospital', '2026-02-27']]
[['Hiromichi Kurosaki', 'startMemberOf', 'Maccabi Tel Aviv B. C.', '2026-05-17']]
[['S F K S Panahi', 'startWorksFor', 'Iran University of Science and Technology', '2026-06-08']]
[['Peter Schöngen', 'startMemberOf', 'Sv Türkgücü-Ataspor München', '2026-02-21']]
[['Sophie Le Cann', 'endWorksFor', 'Aix-Marseille University', '2026-10-01']]
[['Ryoko M Uda', 'endAlumniOf', 'Osaka University', '2026-09-08']]
[['Evan R Horton', 'endAlumniOf', 'University of New Mexico', '2026-08-12']]
[['Torben Esmann Mølholt', 'endWorksFor', 'University of Iceland', '2026-04-14']]
[['Lee Frazier', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-01-05']]
[['Steffen Haas', 'startWorksFor', 'Stellenbosch University', '2026-10-22']]
[['Jack Trainor', 'endMemberOf', 'Birkirkara F. C.', '2026-05-07']]
[['Thibault Marin', 'endAlumniOf', 'Instarecon U0028 United States U0029 ', '2026-03-21']]
[['Mark Zubor', 'homeLocation', 'Calvin University', '2026-04-08']]
[['Jarod Williams', 'startWorksFor', 'Institut national des sciences appliquées de Lyon', '2026-08-18']]
[['Ömer Faruk Beyaz', 'endMemberOf', 'Idaho State Bengals men\' s basketball', '2026-07-22']]
[['Jun Tao', 'startWorksFor', 'Sun Yat-sen University', '2026-04-25']]
[['Robert R. McCrae', 'worksFor', 'German Research Foundation', '2026-12-18']]
[['Markus Smarzoch', 'startMemberOf', 'SpVgg Unterhaching II', '2026-12-30']]
[['Agustin G U002E Rius', 'startWorksFor', 'University of Illinois Urbana-Champaign', '2026-04-09']]
[['Randy Green', 'endMemberOf', 'FC Bayern Munich ( women)', '2026-12-15']]
[['Günter Weber', 'endPlaysIn', '3. Liga', '2026-01-28']]
[['Victor Morris', 'startWorksFor', 'University of Groningen', '2026-04-03']]
[['Christine Carrington', 'startWorksFor', 'UCL School of Pharmacy', '2026-04-24']]
[['Willie Hines', 'startWorksFor', 'Durham University', '2026-10-16']]
[['Mattis Bertlich', 'endMemberOf', 'Alcorn State Braves basketball', '2026-04-03']]
[['Georgios Tsinias', 'endWorksFor', 'General University Hospital of Patras', '2026-08-16']]
[['Hérica De Araujo Costa', 'endAlumniOf', 'Federal University of Tocantins', '2026-03-05']]
[['Yves Mekongo Mbala', 'alumniOf', 'Académie Des Hauts Cantons', '2026-01-29']]
[['Anthony J Hayes', 'startOwns', 'Moscow Art Theatre School', '2026-06-06']]
[['Celanie K U002E Christensen', 'endWorksFor', 'Indiana University', '2026-02-05']]
[['Lei Li', 'startWorksFor', 'University of Michigan', '2026-02-08']]
[['Benjamin G Janesko', 'startMemberOf', 'BC Politekhnik', '2026-09-13']]
[['Valentin H U002E Klaus', 'startAlumniOf', 'University of Münster', '2026-12-17']]
[['Bin Yu', 'endAlumniOf', 'University of Florida', '2026-05-22']]
[['Hossein Molavi Vardanjani', 'endWorksFor', 'Kerman University of Medical Sciences', '2026-07-29']]
[['Jonathan Palmer', 'endAlumniOf', 'University of Auckland', '2026-08-22']]
[['Dionísio ( footballer, born 1970)', 'endMemberOf', 'Campbell Fighting Camels men\' s basketball', '2026-08-30']]
[['Tsung-Cheng Chan', 'endAlumniOf', 'National Tsing Hua University', '2026-03-08']]
[['Jean-Pierre Poussou', 'endAffiliation', 'Artland Dragons', '2026-02-18']]
[['Watcharapong Priksri', 'endAlumniOf', 'Mahidol University Faculty Of Pharmacy', '2026-08-30']]
[['Héctor Silva ( Argentine footballer)', 'endMemberOf', 'Atlético Tucumán', '2026-03-23']]
[['Jim Thompson', 'startWorksFor', 'University of Minnesota system', '2026-02-28']]
[['Suzana Ezquina', 'startMemberOf', 'Pro Italia Galatina', '2026-03-25']]
[['Cevat Erisken', 'startMemberOf', 'Indiana Pacers', '2026-04-06']]
[['Yong Zhuang', 'owns', '', '2026-08-23']]
[['Vincent Goldsberry', 'startWorksFor', 'Hebrew University of Jerusalem', '2026-05-31']]
[['Sandra Giuliani', 'endMemberOf', 'Senegal national football team generic instance', '2026-01-22']]
[['Ildebrando Antoniutti', 'endAffiliation', 'IFK Mariehamn', '2026-11-03']]
[['', 'endAlumniOf', 'Duke University', '2026-07-13']]
[['Derrick Elliott', 'endWorksFor', 'Stray Kids', '2026-05-18']]
[['Bruno E Aldaz', 'endAlumniOf', 'University of Otago', '2026-03-07']]
[['Paulette Bloomer', 'endAlumniOf', 'University of Pretoria', '2026-01-14']]
[['Chidinma A Okolo', 'endAlumniOf', 'University of Nigeria', '2026-02-10']]
[['Juan J Ferreira', 'endWorksFor', 'University of Oviedo', '2026-05-13']]
[['Yajie Yuan', 'startMemberOf', 'Eintracht Frankfurt ( women)', '2026-11-09']]
[['Linda Dallmann', 'startMemberOf', 'Germany women\' s national under-23 football team', '2026-02-14']]
[['Michel Poulain', 'endAlumniOf', 'Université catholique de Louvain', '2026-04-18']]
[['Javier Rodrigo', 'startAlumniOf', 'University of Zaragoza', '2026-01-15']]
[['Livia Sz Oláh', 'startMemberOf', 'Maccabi Daliyat al-Karmel F. C.', '2026-07-23']]
[['Simon Zimny', 'endMemberOf', 'Stade Français ( association football)', '2026-04-08']]
[['Felipe Poblete-Valderrama', 'endAlumniOf', 'San Sebastián University', '2026-10-25']]
[['Guillaume Plante', 'endAlumniOf', 'Columbia University', '2026-06-27']]
[['S F K S Panahi', 'startWorksFor', 'Iran University of Science and Technology', '2026-06-08']]
[['Alexey Ustinov', 'endAlumniOf', 'Institute Of Bioorganic Chemistry', '2026-01-12']]
[['Florian Schneider', 'endOwns', 'ENSAE Paris', '2026-12-14']]
[['Muhammad Zeeshan Mirza', 'endWorksFor', 'Universiti Teknologi Petronas', '2026-11-17']]
[['Takeshi Ishikawa', 'endAlumniOf', 'Nagasaki University', '2026-05-09']]
[['William Ruff', 'endMemberOf', 'Duke Blue Devils men\' s basketball', '2026-03-13']]
[['Brandon Lee', 'startWorksFor', 'University of Warwick', '2026-12-01']]
[['Youngsoo Jun', 'startWorksFor', 'UCPH School of Pharmaceutical Sciences', '2026-06-30']]
[['Süleyman Kargin', 'endWorksFor', 'Konya Eğitim Ve Araştırma Hastanesi', '2026-09-04']]
[['Chang-Kyu Lee', 'endMemberOf', 'Notre Dame Fighting Irish men\' s basketball', '2026-11-14']]
[['Lee Palmer Wandel', 'startAlumniOf', 'Stanford University', '2026-09-29']]
[['Steve Bruce', 'endSpouse', 'James Howe', '2026-08-07']]
[['Ferenc Herbert', 'startMemberOf', 'Hungarian Democratic Forum', '2026-04-02']]
[['Bjørn Brandenborg', 'startWorksFor', 'Aalborg University', '2026-09-19']]
[['Comuna Skuratî', 'replaces', 'Comuna Skuratî', '2026-10-31']]
[['Karen F U002E Larocque', 'endAlumniOf', 'Stanford University', '2026-11-03']]
[['Michael Roberts ( cricketer)', 'startMemberOf', 'Wiltshire County Cricket Club', '2026-01-19']]
[['Aldo Montesano', 'alumniOf', 'National Research Nuclear University MEPhI ( Moscow Engineering Physics Institute)', '2026-02-26']]
[['Grzegorz Onik', 'startAlumniOf', 'Wellcome Sanger Institute', '2026-10-29']]
[['Mihaela Onu', 'startAlumniOf', 'Politehnica University of Bucharest', '2026-07-08']]
[['Brad Korn', 'homeLocation', 'Chongqing Medical University', '2026-03-01']]
[['Claudio Melis', 'endAlumniOf', 'King\' s College London', '2026-07-10']]
[['Ryohei Akiyoshi', 'startWorksFor', 'Kumamoto University', '2026-06-07']]
[['Liam Hobbins', 'endWorksFor', 'London South Bank University', '2026-09-28']]
[['Ruriko Asaoka', 'endSpouse', 'Kōji Ishizaka', '2026-11-09']]
[['Yuan Ji', 'endAlumniOf', 'Shandong University', '2026-01-08']]
[['Edgar Chambers', 'endAlumniOf', 'Kansas State University', '2026-12-10']]
[['Kelly Gillespie', 'endWorksFor', 'University of Illinois Urbana-Champaign', '2026-01-29']]
[['Raúl Patiño', 'startMemberOf', 'Institutional Renewal Party of National Action', '2026-06-10']]
[['Takahiro Masukawa', 'startMemberOf', 'Nagoya Grampus', '2026-07-10']]
[['Watcharapong Priksri', 'startAlumniOf', 'Hennepin County Medical Center', '2026-07-09']]
[['Maharan Radi', 'endMemberOf', 'Hapoel Ashkelon F. C.', '2026-04-01']]
[['Brian Christensen', 'endMemberOf', 'SV Babelsberg 03', '2026-03-01']]
[['Reinhard P Kaiser', 'startMemberOf', 'FC Rapid București', '2026-02-05']]
[['Willem Storm Van Leeuwen', 'endWorksFor', 'Utrecht University', '2026-03-04']]
[['David Syfax', 'worksFor', 'German Research Foundation', '2026-01-25']]
[['Vera Gouveia', 'endMemberOf', 'Colorado State Rams men\' s basketball', '2026-01-21']]
[['Jamila Reinhardt', 'endMemberOf', 'United States women\' s national rugby union team', '2026-03-24']]
[['Konstantinos Gkagkavouzis', 'endWorksFor', 'National and Kapodistrian University of Athens', '2026-10-28']]
[['Santiago Rodrigues Manica', 'endWorksFor', 'NOVA University Lisbon', '2026-04-05']]
[['James O\' Connor ( footballer, born 1979)', 'startWorksFor', 'National Taiwan University', '2026-11-07']]
[['Carmen Ballesteros', 'endAlumniOf', 'Complutense University of Madrid', '2026-11-08']]
[['Michalis Arfaras', 'endAlumniOf', 'Athens School of Fine Arts', '2026-01-20']]
[['Drahomír Michalko', 'endWorksFor', 'Comenius University', '2026-02-13']]
[['Muhamed Preljević', 'endMemberOf', 'Viktoria Aschaffenburg', '2026-02-05']]
[['Peas Sothy', 'startMemberOf', 'Surin City F. C.', '2026-10-08']]
[['Mohammad T U002E Hedayati', 'endAlumniOf', 'Tarbiat Modares University', '2026-02-14']]
[['Chris Weber', 'endPlaysIn', 'Premier League', '2026-08-26']]
[['Patrick O U0027 Malley', 'startMemberOf', 'Maccabi Tel Aviv B. C.', '2026-09-12']]
[['Leo Makkonen', 'startWorksFor', 'Joensuu Orthodox Seminary', '2026-03-14']]
[['Elja Gersjevitsj Tsjernilov', 'startWorksFor', 'Dnipro Polytechnic', '2026-10-28']]
[['Yevgeni Saprykin', 'startMemberOf', 'FC Beșiktaș Chișinău', '2026-09-10']]
[['Ethan Norton', 'startWorksFor', 'Addis Ababa University', '2026-12-13']]
[['Jonathan Ward ( American football)', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-08-25']]
[['Gerardus Hubertus Linssen', 'endAlumniOf', 'Radboud University Nijmegen', '2026-12-08']]
[['Aleksandr Kleshchenko', 'endMemberOf', 'FC Alania-d Vladikavkaz', '2026-04-14']]
[['David A U002E Owens', 'endAlumniOf', 'Stanford University', '2026-07-12']]
[['Trevor Hoey', 'endWorksFor', 'University of Cambridge', '2026-07-20']]
[['Inês Sousa', 'startAlumniOf', 'Lancaster University', '2026-08-18']]
[['Todd Graham Smith', 'endWorksFor', 'University of Texas at Austin', '2026-07-01']]
[['Judikael Ixoée', 'startMemberOf', 'US Boulogne', '2026-04-28']]
[['Wafa Gati', 'startAlumniOf', 'Chubu University', '2026-01-08']]
[['Fatemeh Ghahremani', 'endWorksFor', 'Arak University of Medical Sciences', '2026-10-09']]
[['Stephan Gottschling', 'startMemberOf', 'Changchun Yatai F. C.', '2026-05-23']]
[['Constantin Bogdan', 'endMemberOf', 'High Point Panthers men\' s basketball', '2026-07-07']]
[['Yvette Villafani', 'startMemberOf', 'Digenis Akritas Morphou FC', '2026-01-13']]
[['Bright Edomwonyi', 'endMemberOf', 'FC Liefering', '2026-01-13']]
[['Lucy Staniforth', 'startMemberOf', 'Brighton & Hove Albion F. C.', '2026-03-23']]
[['Paula V U002E Morais', 'startWorksFor', 'University of Coimbra', '2026-01-27']]
[['Michał Gładysz', 'endAlumniOf', 'Adam Mickiewicz University in Poznań', '2026-04-01']]
[['Syarhey Yaskovich', 'endOwns', 'École nationale d\' administration', '2026-08-18']]
[['Tetsuharu Yamaguchi', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-05-21']]
[['Earl Tidwell', 'endMemberOf', 'Syracuse Orange men\' s basketball', '2026-03-25']]
[['Jeffrey Rowe', 'endAlumniOf', 'La Trobe University', '2026-12-22']]
[['Jean-Paul Ouedraogo', 'endMemberOf', 'Florida Atlantic Owls men\' s basketball', '2026-09-08']]
[['Enkelejda Havari', 'endWorksFor', 'Ca\' Foscari University of Venice', '2026-06-03']]
[['Fatuma A U002E Kromah', 'endWorksFor', 'Pennsylvania State University', '2026-08-27']]
[['Yuxin Peng', 'endWorksFor', 'National University of Singapore', '2026-04-18']]
[['Paul Byrne ( footballer, born 1986)', 'endMemberOf', 'University College Dublin A. F. C.', '2026-04-04']]
[['Feri Ariawan', 'endOwns', 'Newcastle University', '2026-02-24']]
[['Lucas Eitel', 'startWorksFor', 'University of Toronto', '2026-09-30']]
[['Stefano Rigolin', 'endWorksFor', 'King Saud University College of Medicine', '2026-03-11']]
[['Carlos Brown', 'endMemberOf', 'Pattaya United F. C.', '2026-01-02']]
[['Borja Fernández', 'startAlumniOf', 'University of Málaga', '2026-07-08']]
[['Alexis Moore', 'startWorksFor', 'Consejo Nacional de Ciencia y Tecnología ( Mexico)', '2026-12-22']]
[['Daniel J Leybourne', 'startWorksFor', 'Newcastle University', '2026-08-05']]
[['Harrell Patterson', 'startMemberOf', 'Stevnsgade Basketball', '2026-11-16']]
[['Andrei Pervov', 'endMemberOf', 'FC Sibir-2 Novosibirsk', '2026-02-20']]
[['Junior Atemengue', 'endMemberOf', 'FC Energetik-BGU Minsk', '2026-11-27']]
[['Ben Phillips', 'endHomeLocation', 'Seoul National University Hospital', '2026-11-01']]
[['Ernest Padilla', 'endWorksFor', 'The Left ( Germany)', '2026-12-22']]
[['Timothy W. Potter', 'startWorksFor', 'Trinity College, Cambridge', '2026-04-05']]
[['Joseph A Cotruvo', 'startWorksFor', 'Princeton University', '2026-06-22']]
[['Alipate Ratini', 'endMemberOf', 'San Jose State Spartans men\' s basketball', '2026-09-30']]
[['Ángel Fernández-Pérez', 'endMemberOf', 'Boston College Eagles men\' s basketball', '2026-02-26']]
[['Petra Ponevács-Pana', 'endAffiliation', 'Hapoel Jerusalem B. C.', '2026-08-29']]
[['Ramon Terrats', 'startMemberOf', 'FC Barcelona Atlètic', '2026-08-13']]
[['Robert Hultz', 'startMemberOf', 'Okapi Aalst', '2026-02-13']]
[['', 'endAlumniOf', 'Vanadzor State University', '2026-10-14']]
[['Marion L U0027 Hour', 'endAlumniOf', 'Sciences Po', '2026-06-10']]
[['Lekaa Swidan', 'worksFor', 'German Research Foundation', '2026-01-08']]
[['Helena Pešatová', 'startWorksFor', 'Faculty Of Science U002C Palacký University Olomouc', '2026-06-15']]
[['Nikolaos S U002E Thomaidis', 'endMemberOf', 'UC Irvine Anteaters men\' s basketball', '2026-04-20']]
[['Bill Scott', 'startWorksFor', 'Delft University of Technology', '2026-03-24']]
[['Monique Hooley', 'startMemberOf', 'Olympique Antibes', '2026-02-15']]
[['Nicholas Moberly', 'endWorksFor', 'Royal Holloway, University of London', '2026-12-25']]
[['Jacques Deslauriers', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-02-11']]
[['Stacy Warner', 'startMemberOf', 'George Washington Colonials men\' s basketball', '2026-03-29']]
[['Shi-Bing Yang', 'endWorksFor', 'University of Göttingen', '2026-08-27']]
[['Roger B U002E Salomon', 'academicDegree', 'Diploma generic instance', '2026-11-24']]
[['Olga Barburska', 'academicDegree', 'Habilitation generic instance', '2026-06-23']]
[['Manuel Unternährer', 'endAlumniOf', 'University of Bern', '2026-09-19']]
[['Rig Das', 'startWorksFor', 'Utrecht University', '2026-09-09']]
[['Anna Barszcz', 'startWorksFor', 'Agricultural University of Kraków', '2026-03-02']]
[['Emmanuel Otolorin', 'startWorksFor', 'China University of Geosciences ( Wuhan)', '2026-03-17']]
[['Patrick Klaiber', 'startWorksFor', 'University of Freiburg', '2026-11-17']]
[['Frank St. Marseille', 'endPlaysIn', 'National Hockey League', '2026-05-07']]
[['Jelena Notaros', 'startWorksFor', 'University of Colorado Boulder', '2026-08-19']]
[['Elisha Roberson', 'endMemberOf', 'FC Amur Blagoveshchensk', '2026-12-27']]
[['Jussi Maunuksela', 'endAlumniOf', 'University of Jyväskylä', '2026-04-20']]
[['Takashi Kubo', 'startWorksFor', 'Osaka University', '2026-10-16']]
[['Bergskäret', 'endLocation', 'Dragsfjärd', '2026-02-17']]
[['Oussama Grissa', 'endAlumniOf', 'University of Burgundy', '2026-04-17']]
[['Taha Mehany', 'startWorksFor', 'Al-Azhar University - Assiut Branch', '2026-05-21']]
[['Migen Memelli', 'startMemberOf', 'NK Zadar', '2026-05-06']]
[['Kanji Tanaka', 'endAlumniOf', 'University of Tokyo', '2026-08-22']]
[['Rebecca Bolt', 'endWorksFor', 'Auckland University of Technology', '2026-05-14']]
[['Karen Witter', 'endSpouse', 'Chuck Lorre', '2026-06-03']]
[['Senem Önen', 'endAlumniOf', 'Istanbul Technical University', '2026-09-03']]
[['Pradip Kumar Hota', 'endWorksFor', 'Indian Institute of Science Education and Research, Kolkata', '2026-05-09']]
[['Seju Kang', 'startWorksFor', 'Seoul National University', '2026-11-06']]
[['Jordan Botaka', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-09-10']]
[['Ingra Lyberato', 'endSpouse', 'Duca Leindecker', '2026-05-08']]
[['Stephen Danbusky', 'startMemberOf', 'SV Austria Salzburg', '2026-10-29']]
[['Sergei Sulik', 'endMemberOf', 'FC Kaluga', '2026-08-28']]
[['Ahmet Emre Paksoy', 'endWorksFor', 'Yozgat Bozok University', '2026-11-25']]
[['Shimin Wang', 'endWorksFor', 'Harbin Engineering University', '2026-11-11']]
[['Christian Valt', 'endAlumniOf', 'Bangor University', '2026-03-21']]
[['Pape Paye', 'startWorksFor', 'Dalian University of Technology', '2026-07-14']]
[['Shelby Riskin', 'endWorksFor', 'Grinnell College', '2026-11-27']]
[['Yang Qi', 'startAlumniOf', 'University of Sydney', '2026-02-19']]
[['Christos Michalakelis', 'endWorksFor', 'Tulane University', '2026-02-03']]
[['Ali Dini', 'endWorksFor', 'Rafsanjan University of Medical Sciences', '2026-06-03']]
[['Mesfin Mekonnen', 'endWorksFor', 'University of Twente', '2026-08-02']]
[['Nicolò Napoli', 'homeLocation', 'The College of New Jersey', '2026-08-29']]
